,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Northern Beaches,Northern Beaches,LOC,0.13636364,0.45454545,en,1.00000000,,6624221,T,-62.61600000,-61.08300000,POLAR,Antarctica,WAN
sich,sich,GPE,0.00000000,0.00000000,de,1.00000000,4706099-2,700051,P,47.56826000,34.39126000,EUROPE,Ukraine,WCE
Förderung,Förderung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
m März,m März,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
den Wahlkampf,den Wahlkampf,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rotoehu,Rotoehu,GPE,0.10000000,0.40000000,en,1.00000000,,6236612,H,-38.01822000,176.52021000,OCEANIA,New Zealand,NZ
Kawerau,Kawerau,GPE,0.10000000,0.40000000,en,1.00000000,,2188943,A,-38.09114000,176.68751000,OCEANIA,New Zealand,NZ
South Island,South Island,LOC,-0.60000000,1.00000000,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Cold,Cold,LOC,-0.60000000,1.00000000,en,1.00000000,,5925024,P,54.46525000,-110.18154000,NORTH-AMERICA,Canada,NWN
beeinflusst zu haben,beeinflusst zu haben,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wye River,Wye River,LOC,0.20416667,0.49166667,en,1.00000000,,2178935,H,-41.61667000,173.33333000,OCEANIA,New Zealand,NZ
Co Galway,Co Galway,GPE,0.00000000,0.00000000,en,1.00000000,,6492261,S,53.12000000,-9.04000000,EUROPE,Ireland,NEU
werden,werden,GPE,0.00000000,0.00000000,de,1.00000000,,6047156,H,56.60795000,-75.65325000,NORTH-AMERICA,Canada,NEN
Ostsachsen,Ostsachsen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waren,Waren,GPE,0.00000000,0.00000000,de,1.00000000,,12408483,A,-1.59861000,134.08972000,ASIA,Indonesia,SEA
Lehrkräften,Lehrkräften,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dortmund,Dortmund,GPE,0.00000000,0.00000000,de,1.00000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Schulen zu,Schulen zu,GPE,0.00000000,0.00000000,de,1.00000000,,757769,P,54.09562000,20.83171000,EUROPE,Poland,WCE
the Mount Lawson State Park,the Mount Lawson State Park,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Masserberg,Masserberg,GPE,0.00000000,0.00000000,de,1.00000000,4253316-8,2872980,P,50.51981000,10.97087000,EUROPE,Germany,WCE
Thüringen,Thüringen,GPE,0.00000000,0.00000000,de,1.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Lebensqualität deutlich,Lebensqualität deutlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Osceola,Osceola,GPE,0.11250000,0.60000000,en,1.00000000,4378375-2,4160983,P,28.30468000,-81.41667000,NORTH-AMERICA,United States,ENA
Südfrankreich zu,Südfrankreich zu,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leben,Leben,LOC,0.00000000,0.00000000,de,1.00000000,,2469654,H,34.61667000,10.01667000,EUROPE-AFRICA,Tunisia,MED
Brasilien eine Menschenmasse,Brasilien eine Menschenmasse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Die Ukraine,Die Ukraine,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Moldau,Moldau,GPE,0.00000000,0.00000000,de,1.00000000,,672915,L,46.50000000,27.00000000,EUROPE,Romania,WCE
Thessaly,Thessaly,GPE,-0.21333333,0.52500000,en,1.00000000,4059850-0,6697809,A,39.40224000,21.98364000,EUROPE-AFRICA,Greece,MED
ihre Mitte,ihre Mitte,GPE,0.20000000,0.60000000,de,1.00000000,,0,,,,,,
Geld - und um Wahlkampf,Geld - und um Wahlkampf,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leiria,Leiria,GPE,0.00000000,0.00000000,de,1.00000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Esperance,Esperance,GPE,-0.33333333,0.66666667,en,1.00000000,,3578420,S,18.10019000,-63.04755000,CENTRAL-AMERICA,Saint Martin,CAR
WA,WA,GPE,0.40000000,0.37500000,en,1.00000000,,2294206,P,10.06069000,-2.50192000,AFRICA,Ghana,WAF
the Great Southern,the Great Southern,LOC,0.40000000,0.37500000,en,1.00000000,,6299780,S,43.33729000,21.85372000,EUROPE-AFRICA,Serbia,MED
New Delhi,New Delhi,GPE,0.04217172,0.64242424,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Süden,Süden,GPE,0.00000000,0.00000000,de,1.00000000,,2877875,P,53.51597000,9.78778000,EUROPE,Germany,NEU
Menschenmasse,Menschenmasse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tunesien sind,Tunesien sind,GPE,0.00000000,0.00000000,de,1.00000000,,1171640,P,24.86083000,67.04444000,ASIA,Pakistan,SAS
teilten,teilten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brasilien bei Demo“,Brasilien bei Demo“,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krankenhäusern,Krankenhäusern,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anlaufstelle,Anlaufstelle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"sich von ""Wirtschaftsweisen","sich von ""Wirtschaftsweisen",GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Americas,Americas,LOC,0.25000000,0.47500000,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
MINNEAPOLIS,MINNEAPOLIS,GPE,0.25000000,0.47500000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Gesundheit,Gesundheit,GPE,0.00000000,0.00000000,de,1.00000000,,11427471,S,47.42819000,9.38766000,EUROPE,Switzerland,WCE
Nachrichten von heu,Nachrichten von heu,GPE,0.20000000,0.60000000,de,1.00000000,,0,,,,,,
Nachrichten,Nachrichten,GPE,0.20000000,0.60000000,de,1.00000000,,0,,,,,,
Milliardenhöhe entstanden,Milliardenhöhe entstanden,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahn,Bahn,GPE,0.00000000,0.00000000,de,1.00000000,119807-5,2274998,P,6.98528000,-8.85278000,AFRICA,Liberia,WAF
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Waldbrände,Waldbrände,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dutzende Unfälle,Dutzende Unfälle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland zu,Deutschland zu,GPE,0.00000000,0.00000000,de,1.00000000,,971387,P,-29.80183000,30.88396000,AFRICA,South Africa,ESAF
Die Jahresbilanz,Die Jahresbilanz,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alle,Alle,GPE,0.00000000,0.00000000,de,1.00000000,,3245396,U,59.98444000,2.74889000,EUROPE,,NEU
Machtverhältnisse,Machtverhältnisse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
einem,einem,GPE,0.00000000,0.00000000,de,1.00000000,,2931790,P,53.16592000,9.90213000,EUROPE,Germany,WCE
Jahre alt,Jahre alt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
KwaZulu-Natal,KwaZulu-Natal,LOC,0.00000000,0.00000000,en,1.00000000,4085512-0,1007311,P,-29.85790000,31.02920000,AFRICA,South Africa,ESAF
Unsplash,Unsplash,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitterwolken,Gewitterwolken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the South Island,the South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,4163388,P,25.94121000,-81.71842000,NORTH-AMERICA,United States,ENA
Okagawa Farms,Okagawa Farms,LOC,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
the Federal Territories of Kuala,the Federal Territories of Kuala,GPE,0.21333333,0.65333333,en,1.00000000,,0,,,,,,
Schweiz,Schweiz,GPE,0.00000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Tasmania,Tasmania,GPE,-0.06250000,0.50000000,en,1.00000000,4059099-9,2147291,A,-42.00000000,147.00000000,OCEANIA,Australia,SAU
Nort,Nort,LOC,0.00000000,0.25000000,en,1.00000000,4248910-6,2185018,P,-40.35636000,175.61113000,OCEANIA,New Zealand,NZ
Western North Carolina,Western North Carolina,LOC,0.30000000,0.30000000,en,1.00000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
Persia,Persia,GPE,0.10000000,1.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
UAE,UAE,GPE,-0.07500000,0.59166667,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the United Arab Emirates,the United Arab Emirates,GPE,-0.07500000,0.59166667,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Washington County,Washington County,GPE,0.00000000,0.25000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Adams County,Adams County,GPE,0.00000000,0.25000000,en,1.00000000,4437336-3,5412347,P,39.72943000,-104.83192000,NORTH-AMERICA,United States,CNA
Gem County,Gem County,GPE,0.00000000,0.25000000,en,1.00000000,,5593925,A,44.06169000,-116.39723000,NORTH-AMERICA,United States,WNA
Central Valley County,Central Valley County,LOC,0.00000000,0.25000000,en,1.00000000,,4095186,P,32.81874000,-85.17939000,NORTH-AMERICA,United States,ENA
Studie von Swi,Studie von Swi,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
beziffert,beziffert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
versichert,versichert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magic Kingdom,Magic Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
heute,heute,GPE,0.00000000,0.00000000,de,1.00000000,4080283-8,3034640,P,42.70219000,9.45123000,EUROPE-AFRICA,France,MED
Bayern,Bayern,GPE,0.00000000,0.00000000,de,1.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
starkem Wind,starkem Wind,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seeon,Seeon,GPE,0.00000000,0.00000000,de,1.00000000,4054173-3,3205634,P,47.96667000,12.46667000,EUROPE,Germany,WCE
Mainz,Mainz,GPE,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
Ga.,Ga.,GPE,0.00000000,0.12500000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
KENNESAW,KENNESAW,GPE,0.00000000,0.12500000,en,1.00000000,,4203696,P,34.02343000,-84.61549000,NORTH-AMERICA,United States,ENA
Kennesaw,Kennesaw,GPE,0.00000000,0.00000000,en,1.00000000,,4203696,P,34.02343000,-84.61549000,NORTH-AMERICA,United States,ENA
Tauranga,Tauranga,GPE,0.30000000,0.48333333,en,1.00000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
Kerngebiets Baden-Württemberg,Kerngebiets Baden-Württemberg,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
einem Landtag verbringt,einem Landtag verbringt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ministerpräsidentenwahl,Ministerpräsidentenwahl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenbu,Brandenbu,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,GPE,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
beiden,beiden,GPE,0.00000000,0.00000000,de,1.00000000,,5327255,L,36.81328000,-119.75514000,NORTH-AMERICA,United States,WNA
Erdblitze,Erdblitze,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zahl der,Zahl der,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Einschläge,Einschläge,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.00000000,0.00000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Charlotte,Charlotte,GPE,-0.70000000,0.20000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Unwetterwarnung,Unwetterwarnung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnee,Schnee,GPE,0.00000000,0.00000000,de,1.00000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
the Scottish Highlands,the Scottish Highlands,LOC,0.18750000,0.36666667,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
votar,votar,GPE,-0.30000000,0.20000000,en,1.00000000,,0,,,,,,
Präsident,Präsident,GPE,0.00000000,0.00000000,de,1.00000000,,2947412,S,51.48848000,7.20970000,EUROPE,Germany,WCE
würde die,würde die,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
