,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Coimbatore,Coimbatore,GPE,0.03500000,0.57500000,en,1.00000000,4247118-7,1273865,P,11.00555000,76.96612000,ASIA,India,SAS
Nilgiris,Nilgiris,GPE,0.03500000,0.57500000,en,1.00000000,4042340-2,1261391,A,11.46000000,76.64000000,ASIA,India,SAS
Santa Teresa,Santa Teresa,GPE,0.00000000,0.00000000,en,1.00000000,4760278-8,3167359,P,41.23859000,9.18873000,EUROPE-AFRICA,Italy,MED
Warwic,Warwic,GPE,0.10000000,0.66666667,en,1.00000000,,9848702,S,41.71417000,-71.46370000,NORTH-AMERICA,United States,ENA
Pratten,Pratten,GPE,0.10000000,0.66666667,en,1.00000000,,2152572,P,-28.08917000,151.78265000,OCEANIA,Australia,EAU
Wakayama Prefecture,Wakayama Prefecture,GPE,0.06628788,0.40151515,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Mandeville Canyon,Mandeville Canyon,LOC,0.25000000,0.75000000,en,1.00000000,,5370069,T,34.06084000,-118.49508000,NORTH-AMERICA,United States,WNA
Pacific Palisades,Pacific Palisades,GPE,0.25000000,0.75000000,en,1.00000000,,5806061,P,47.41902000,-119.91450000,NORTH-AMERICA,United States,WNA
thun,thun,GPE,0.00000000,0.00000000,en,1.00000000,4059991-7,2658377,P,46.75118000,7.62166000,EUROPE,Switzerland,WCE
Apache Junction,Apache Junction,LOC,0.00000000,0.00000000,en,1.00000000,,5551535,P,33.41505000,-111.54958000,CENTRAL-AMERICA,United States,NCA
Fountain Hills,Fountain Hills,GPE,0.00000000,0.00000000,en,1.00000000,,5295177,P,33.61171000,-111.71736000,CENTRAL-AMERICA,United States,NCA
Scottsdale,Scottsdale,GPE,0.00000000,0.00000000,en,1.00000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Mesa,Mesa,GPE,0.00000000,0.00000000,en,1.00000000,4201778-6,5304391,P,33.42227000,-111.82264000,CENTRAL-AMERICA,United States,NCA
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,5501113,P,35.30555000,-114.88359000,NORTH-AMERICA,United States,WNA
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
the West Coast,the West Coast,LOC,0.17500000,0.31666667,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Gaza,Gaza,GPE,0.04545455,0.15151515,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
New Middle East,New Middle East,LOC,0.06818182,0.22727273,en,1.00000000,,5126827,P,40.71649000,-73.88125000,NORTH-AMERICA,United States,ENA
Coachella Valley,Coachella Valley,LOC,-0.10000000,0.40000000,en,1.00000000,1241550328,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
Rayalaseema,Rayalaseema,GPE,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
Mula,Mula,GPE,0.10000000,0.66666667,en,1.00000000,10150498-6,3546339,L,21.50000000,-77.31667000,CENTRAL-AMERICA,Cuba,CAR
ISTANBUL,ISTANBUL,GPE,0.10000000,0.66666667,en,1.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Western Türkiye,Western Türkiye,LOC,0.03125000,0.25000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Srinagar city,Srinagar city,GPE,-0.06666667,0.27777778,en,1.00000000,,10108780,S,34.08098000,74.80376000,ASIA,India,WCA
North Bengal,North Bengal,LOC,-0.06666667,0.27777778,en,1.00000000,,1268257,P,22.67111000,88.37472000,ASIA,India,SAS
Rajouri,Rajouri,GPE,-0.07500000,0.32500000,en,1.00000000,1233696394,1258891,P,33.37526000,74.30920000,ASIA,India,WCA
New Jersey,New Jersey,GPE,-0.28787879,0.45151515,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Southland,Southland,GPE,0.06666667,0.66666667,en,1.00000000,,2182501,A,-45.66667000,168.00000000,OCEANIA,New Zealand,NZ
the Tasman Sea,the Tasman Sea,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
the Arizona Valley,the Arizona Valley,LOC,0.05949074,0.48981481,en,1.00000000,4556542-9,5309842,P,34.54002000,-112.46850000,NORTH-AMERICA,United States,WNA
Peoria,Peoria,GPE,0.05949074,0.48981481,en,1.00000000,,5308480,P,33.58060000,-112.23738000,CENTRAL-AMERICA,United States,NCA
Glendale,Glendale,GPE,0.05949074,0.48981481,en,1.00000000,7626308-3,5295985,P,33.53865000,-112.18599000,CENTRAL-AMERICA,United States,NCA
Arizona Valley,Arizona Valley,LOC,-0.20000000,0.50000000,en,1.00000000,4556542-9,5309842,P,34.54002000,-112.46850000,NORTH-AMERICA,United States,WNA
LA,LA,GPE,0.00000000,0.00000000,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Warwick,Warwick,GPE,0.25000000,0.25000000,en,1.00000000,4200525-5,3572972,A,32.26583000,-64.80722000,ATLANTIC,Bermuda,NAO
Maine,Maine,GPE,-0.05000000,0.10000000,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
south Kashmir,south Kashmir,LOC,-0.50000000,0.50000000,en,1.00000000,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
"1,435.6 hectares","1,435.6 hectares",LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
hai,hai,GPE,-0.28285714,0.71428571,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Madhya Pradesh,Madhya Pradesh,GPE,-0.20000000,0.50000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1.00000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Pune,Pune,GPE,0.10000000,0.17500000,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Mumbai,Mumbai,GPE,0.10000000,0.17500000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Vermonta,Vermonta,GPE,0.00000000,0.00000000,en,1.00000000,5030738-1,5238685,P,44.26006000,-72.57539000,NORTH-AMERICA,United States,ENA
Bernice,Bernice,GPE,0.10000000,0.40000000,en,1.00000000,,791310,P,42.70473000,21.13898000,EUROPE-AFRICA,Kosovo,MED
Kalingapatnam,Kalingapatnam,GPE,0.01666667,0.53333333,en,1.00000000,,1268394,P,18.33780000,84.12403000,ASIA,India,SAS
OzAsia,OzAsia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LONDON,LONDON,GPE,-0.26666667,0.50000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Southern Plains,Southern Plains,LOC,0.00000000,0.50000000,en,1.00000000,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
SA,SA,GPE,-0.12500000,1.00000000,en,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Ozarks,Ozarks,GPE,0.21428571,0.42857143,en,1.00000000,4116860-4,4402288,L,36.91672000,-92.01682000,NORTH-AMERICA,United States,CNA
Vic,Vic,GPE,-0.12500000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
Calif.,Calif.,GPE,0.00000000,0.02500000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
SAN JOSE,SAN JOSE,GPE,0.00000000,0.02500000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
South Africa,South Africa,GPE,0.00000000,0.02500000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Kan.,Kan.,GPE,0.07500000,0.64000000,en,1.00000000,,1586203,P,10.03711000,105.78825000,ASIA,Vietnam,SEA
the southeast Bay,the southeast Bay,LOC,0.13333333,0.46666667,en,1.00000000,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
Odisha,Odisha,GPE,0.13333333,0.46666667,en,1.00000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
Kununurra,Kununurra,GPE,0.00000000,0.00000000,en,1.00000000,4364389-9,2068110,P,-15.77825000,128.74208000,OCEANIA,Australia,NAU
Southeast Bay,Southeast Bay,LOC,0.00000000,0.65000000,en,1.00000000,,9534547,P,9.81371000,105.82096000,ASIA,Vietnam,SEA
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Fayetteville,Fayetteville,GPE,-0.30476190,0.67857143,en,1.00000000,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
the Great Lakes region,the Great Lakes region,LOC,0.27878788,0.53484848,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
Okagawa Farms,Okagawa Farms,LOC,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the South Island,the South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,4163388,P,25.94121000,-81.71842000,NORTH-AMERICA,United States,ENA
Gewitterwolken,Gewitterwolken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brasilien eine Menschenmasse,Brasilien eine Menschenmasse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Panchkula,Panchkula,GPE,0.20000000,0.70000000,en,1.00000000,7747237-8,6690108,P,30.69461000,76.85040000,ASIA,India,TIB
Mohali,Mohali,GPE,0.20000000,0.70000000,en,1.00000000,7747494-6,6992326,P,30.67995000,76.72211000,ASIA,India,TIB
Kyjiw,Kyjiw,GPE,0.00000000,0.00000000,de,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Die Ukraine,Die Ukraine,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Moldau,Moldau,GPE,0.00000000,0.00000000,de,1.00000000,,672915,L,46.50000000,27.00000000,EUROPE,Romania,WCE
Thessaly,Thessaly,GPE,-0.21333333,0.52500000,en,1.00000000,4059850-0,6697809,A,39.40224000,21.98364000,EUROPE-AFRICA,Greece,MED
ihre Mitte,ihre Mitte,GPE,0.20000000,0.60000000,de,1.00000000,,0,,,,,,
Geld - und um Wahlkampf,Geld - und um Wahlkampf,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leiria,Leiria,GPE,0.00000000,0.00000000,de,1.00000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Esperance,Esperance,GPE,-0.33333333,0.66666667,en,1.00000000,,3578420,S,18.10019000,-63.04755000,CENTRAL-AMERICA,Saint Martin,CAR
WA,WA,GPE,0.40000000,0.37500000,en,1.00000000,,2294206,P,10.06069000,-2.50192000,AFRICA,Ghana,WAF
the Great Southern,the Great Southern,LOC,0.40000000,0.37500000,en,1.00000000,,6299780,S,43.33729000,21.85372000,EUROPE-AFRICA,Serbia,MED
Süden,Süden,GPE,0.00000000,0.00000000,de,1.00000000,,2877875,P,53.51597000,9.78778000,EUROPE,Germany,NEU
Menschenmasse,Menschenmasse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Barrikaden,Barrikaden,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
teilten,teilten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brasilien bei Demo“,Brasilien bei Demo“,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krankenhäusern,Krankenhäusern,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anlaufstelle,Anlaufstelle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"sich von ""Wirtschaftsweisen","sich von ""Wirtschaftsweisen",GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Americas,Americas,LOC,0.25000000,0.47500000,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
MINNEAPOLIS,MINNEAPOLIS,GPE,0.25000000,0.47500000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Gesundheit,Gesundheit,GPE,0.00000000,0.00000000,de,1.00000000,,11427471,S,47.42819000,9.38766000,EUROPE,Switzerland,WCE
Nachrichten von heu,Nachrichten von heu,GPE,0.20000000,0.60000000,de,1.00000000,,0,,,,,,
Nachrichten,Nachrichten,GPE,0.20000000,0.60000000,de,1.00000000,,0,,,,,,
Milliardenhöhe entstanden,Milliardenhöhe entstanden,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tunesien sind,Tunesien sind,GPE,0.00000000,0.00000000,de,1.00000000,,1171640,P,24.86083000,67.04444000,ASIA,Pakistan,SAS
Leben,Leben,LOC,0.00000000,0.00000000,de,1.00000000,,2469654,H,34.61667000,10.01667000,EUROPE-AFRICA,Tunisia,MED
D.C.,D.C.,GPE,-0.14444444,0.20000000,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Rhein,Rhein,GPE,0.00000000,0.00000000,de,1.00000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Osceola,Osceola,GPE,0.11250000,0.60000000,en,1.00000000,4378375-2,4160983,P,28.30468000,-81.41667000,NORTH-AMERICA,United States,ENA
Berlin/Potsdam,Berlin/Potsdam,GPE,0.00000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Energie-Infrastruktur,Energie-Infrastruktur,GPE,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Berlin Es zeigt,Berlin Es zeigt,GPE,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Reinickendorf,Reinickendorf,GPE,0.00000000,0.00000000,de,1.00000000,4087337-7,2848756,P,52.56395000,13.33552000,EUROPE,Germany,WCE
Bettina,Bettina,GPE,0.00000000,0.00000000,de,1.00000000,,4530462,A,35.18894000,-99.59898000,NORTH-AMERICA,United States,CNA
Winterferien,Winterferien,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Europa,Europa,LOC,0.00000000,0.00000000,de,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Offenbach,Offenbach,GPE,0.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Flughafen,Flughafen,GPE,0.00000000,0.00000000,de,1.00000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
diesem Artikel,diesem Artikel,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromnetz Berlin,Stromnetz Berlin,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strom aus,Strom aus,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffeemaschine aus:,Kaffeemaschine aus:,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wann,Wann,GPE,0.00000000,0.00000000,de,1.00000000,,4554654,P,36.91536000,-95.80442000,NORTH-AMERICA,United States,CNA
Winnenden,Winnenden,GPE,0.00000000,0.00000000,de,1.00000000,4066313-9,2807872,P,48.87563000,9.39819000,EUROPE,Germany,WCE
Strategie,Strategie,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notfälle,Notfälle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromausfall,Stromausfall,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stuttgart zu,Stuttgart zu,GPE,0.00000000,0.00000000,de,1.00000000,,2825289,S,48.82957000,9.16687000,EUROPE,Germany,WCE
Cafés,Cafés,GPE,0.00000000,0.00000000,de,1.00000000,,3499134,T,19.44641000,-70.12909000,CENTRAL-AMERICA,Dominican Republic,CAR
Spanien geflohen,Spanien geflohen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Richtung Mallorca,Richtung Mallorca,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis,Glatteis,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
keinem,keinem,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behörde mussten,Behörde mussten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis - Berliner,Glatteis - Berliner,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturms,Sturms,GPE,0.00000000,0.00000000,de,1.00000000,,4823781,P,39.45231000,-80.32370000,NORTH-AMERICA,United States,ENA
Der Winter,Der Winter,GPE,0.00000000,0.00000000,de,1.00000000,,958743,L,-25.22750000,28.50111000,AFRICA,South Africa,ESAF
Belastung zu hoch und das System,Belastung zu hoch und das System,GPE,-0.50000000,1.00000000,de,1.00000000,,0,,,,,,
Südfrankreich zu,Südfrankreich zu,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kissimmee,Kissimmee,GPE,0.11250000,0.60000000,en,1.00000000,,12213814,L,28.43435000,-81.36305000,NORTH-AMERICA,United States,ENA
Unsplash,Unsplash,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnee,Schnee,GPE,0.00000000,0.00000000,de,1.00000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
Kerngebiets Baden-Württemberg,Kerngebiets Baden-Württemberg,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
einem Landtag verbringt,einem Landtag verbringt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ministerpräsidentenwahl,Ministerpräsidentenwahl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schaffe,Schaffe,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
heute,heute,GPE,0.00000000,0.00000000,de,1.00000000,4080283-8,3034640,P,42.70219000,9.45123000,EUROPE-AFRICA,France,MED
Brandenbu,Brandenbu,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
beiden,beiden,GPE,0.00000000,0.00000000,de,1.00000000,,5327255,L,36.81328000,-119.75514000,NORTH-AMERICA,United States,WNA
Erdblitze,Erdblitze,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zahl der,Zahl der,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Einschläge,Einschläge,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.00000000,0.00000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Charlotte,Charlotte,GPE,-0.70000000,0.20000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Unwetterwarnung,Unwetterwarnung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.18750000,0.36666667,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
Kennesaw,Kennesaw,GPE,0.00000000,0.00000000,en,1.00000000,,4203696,P,34.02343000,-84.61549000,NORTH-AMERICA,United States,ENA
votar,votar,GPE,-0.30000000,0.20000000,en,1.00000000,,0,,,,,,
Präsident,Präsident,GPE,0.00000000,0.00000000,de,1.00000000,,2947412,S,51.48848000,7.20970000,EUROPE,Germany,WCE
Peking,Peking,GPE,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Magic Kingdom,Magic Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
versichert,versichert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
beziffert,beziffert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland zu,Deutschland zu,GPE,0.00000000,0.00000000,de,1.00000000,,971387,P,-29.80183000,30.88396000,AFRICA,South Africa,ESAF
Die Jahresbilanz,Die Jahresbilanz,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alle,Alle,GPE,0.00000000,0.00000000,de,1.00000000,,3245396,U,59.98444000,2.74889000,EUROPE,,NEU
Machtverhältnisse,Machtverhältnisse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
einem,einem,GPE,0.00000000,0.00000000,de,1.00000000,,2931790,P,53.16592000,9.90213000,EUROPE,Germany,WCE
Jahre alt,Jahre alt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
KwaZulu-Natal,KwaZulu-Natal,LOC,0.00000000,0.00000000,en,1.00000000,4085512-0,1007311,P,-29.85790000,31.02920000,AFRICA,South Africa,ESAF
Tauranga,Tauranga,GPE,0.30000000,0.48333333,en,1.00000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
KENNESAW,KENNESAW,GPE,0.00000000,0.12500000,en,1.00000000,,4203696,P,34.02343000,-84.61549000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,-0.15000000,0.25000000,en,1.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Ostsachsen,Ostsachsen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Modelle,Modelle,GPE,0.00000000,0.00000000,de,1.00000000,,2226336,P,6.40255000,9.98076000,AFRICA,Cameroon,WAF
Northern Beaches,Northern Beaches,LOC,0.13636364,0.45454545,en,1.00000000,,6624221,T,-62.61600000,-61.08300000,POLAR,Antarctica,WAN
sich,sich,GPE,0.00000000,0.00000000,de,1.00000000,4706099-2,700051,P,47.56826000,34.39126000,EUROPE,Ukraine,WCE
Förderung,Förderung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
m März,m März,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
den Wahlkampf,den Wahlkampf,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rotoehu,Rotoehu,GPE,0.10000000,0.40000000,en,1.00000000,,6236612,H,-38.01822000,176.52021000,OCEANIA,New Zealand,NZ
Kawerau,Kawerau,GPE,0.10000000,0.40000000,en,1.00000000,,2188943,A,-38.09114000,176.68751000,OCEANIA,New Zealand,NZ
South Island,South Island,LOC,-0.60000000,1.00000000,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Cold,Cold,LOC,-0.60000000,1.00000000,en,1.00000000,,5925024,P,54.46525000,-110.18154000,NORTH-AMERICA,Canada,NWN
beeinflusst zu haben,beeinflusst zu haben,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Co Galway,Co Galway,GPE,0.00000000,0.00000000,en,1.00000000,,6492261,S,53.12000000,-9.04000000,EUROPE,Ireland,NEU
werden,werden,GPE,0.00000000,0.00000000,de,1.00000000,,6047156,H,56.60795000,-75.65325000,NORTH-AMERICA,Canada,NEN
Waren,Waren,GPE,0.00000000,0.00000000,de,1.00000000,,12408483,A,-1.59861000,134.08972000,ASIA,Indonesia,SEA
Ga.,Ga.,GPE,0.00000000,0.12500000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Lehrkräften,Lehrkräften,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dortmund,Dortmund,GPE,0.00000000,0.00000000,de,1.00000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Schulen zu,Schulen zu,GPE,0.00000000,0.00000000,de,1.00000000,,757769,P,54.09562000,20.83171000,EUROPE,Poland,WCE
the Mount Lawson State Park,the Mount Lawson State Park,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Masserberg,Masserberg,GPE,0.00000000,0.00000000,de,1.00000000,4253316-8,2872980,P,50.51981000,10.97087000,EUROPE,Germany,WCE
Lebensqualität deutlich,Lebensqualität deutlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahn,Bahn,GPE,0.00000000,0.00000000,de,1.00000000,119807-5,2274998,P,6.98528000,-8.85278000,AFRICA,Liberia,WAF
Norddeutschland bleiben geschlossen,Norddeutschland bleiben geschlossen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dutzende Unfälle,Dutzende Unfälle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
starkem Wind,starkem Wind,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seeon,Seeon,GPE,0.00000000,0.00000000,de,1.00000000,4054173-3,3205634,P,47.96667000,12.46667000,EUROPE,Germany,WCE
Mainz,Mainz,GPE,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
North,North,LOC,-0.10000000,0.37500000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
