,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pacific Palisades,Pacific Palisades,GPE,0.25000000,0.75000000,en,1.00000000,,5806061,P,47.41902000,-119.91450000,NORTH-AMERICA,United States,WNA
Höhe von rund,Höhe von rund,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenende,Wochenende,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fahrzeugen,Fahrzeugen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erfurt,Erfurt,GPE,0.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
New Middle East,New Middle East,LOC,0.06818182,0.22727273,en,1.00000000,,5126827,P,40.71649000,-73.88125000,NORTH-AMERICA,United States,ENA
Unwetter mit Tornados,Unwetter mit Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
den USA,den USA,GPE,0.00000000,0.00000000,de,1.00000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Trommel-Gewitter,Trommel-Gewitter,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza,Gaza,GPE,0.04545455,0.15151515,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Hitze und Unwetter,Hitze und Unwetter,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the West Coast,the West Coast,LOC,0.17500000,0.31666667,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Nordrhein-Westfalen auf Wolken,Nordrhein-Westfalen auf Wolken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kings Island,Kings Island,GPE,-0.15000000,0.40000000,en,1.00000000,,4837330,T,41.95482000,-72.61259000,NORTH-AMERICA,United States,ENA
Kings Island's,Kings Island's,GPE,0.28571429,0.53571429,en,1.00000000,,4837330,T,41.95482000,-72.61259000,NORTH-AMERICA,United States,ENA
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,5501113,P,35.30555000,-114.88359000,NORTH-AMERICA,United States,WNA
stretc… MILWAUKEE,stretc… MILWAUKEE,GPE,0.00208333,0.34166667,en,1.00000000,,0,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.00208333,0.34166667,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Storms Pound City,Storms Pound City,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
East Bristol,East Bristol,GPE,0.00000000,0.10000000,en,1.00000000,,4936159,P,41.70149000,-71.15505000,NORTH-AMERICA,United States,ENA
Mich.,Mich.,GPE,0.18222222,0.50444444,en,1.00000000,,1589733,P,22.91173000,105.02156000,ASIA,Vietnam,EAS
ANN ARBOR,ANN ARBOR,GPE,0.18222222,0.50444444,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
Ann Arbor,Ann Arbor,GPE,0.18222222,0.50444444,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
Mesa,Mesa,GPE,0.00000000,0.00000000,en,1.00000000,4201778-6,5304391,P,33.42227000,-111.82264000,CENTRAL-AMERICA,United States,NCA
Scottsdale,Scottsdale,GPE,0.00000000,0.00000000,en,1.00000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
the Path of Severe Storms and Possible Tornadoes,the Path of Severe Storms and Possible Tornadoes,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
den letzten Jahren,den letzten Jahren,GPE,-0.20000000,0.60000000,de,1.00000000,,0,,,,,,
Frankfurt,Frankfurt,GPE,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Eurobike,Eurobike,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fountain Hills,Fountain Hills,GPE,0.00000000,0.00000000,en,1.00000000,,5295177,P,33.61171000,-111.71736000,CENTRAL-AMERICA,United States,NCA
Madhya Pradesh,Madhya Pradesh,GPE,-0.20000000,0.50000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Nadia,Nadia,GPE,0.12500000,0.67500000,en,1.00000000,,1262293,A,23.25000000,88.50000000,ASIA,India,SAS
hai,hai,GPE,-0.28285714,0.71428571,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Tasmania,Tasmania,GPE,-0.06250000,0.50000000,en,1.00000000,4059099-9,2147291,A,-42.00000000,147.00000000,OCEANIA,Australia,SAU
Central Valley County,Central Valley County,LOC,0.00000000,0.25000000,en,1.00000000,,4095186,P,32.81874000,-85.17939000,NORTH-AMERICA,United States,ENA
Gem County,Gem County,GPE,0.00000000,0.25000000,en,1.00000000,,5593925,A,44.06169000,-116.39723000,NORTH-AMERICA,United States,WNA
Adams County,Adams County,GPE,0.00000000,0.25000000,en,1.00000000,4437336-3,5412347,P,39.72943000,-104.83192000,NORTH-AMERICA,United States,CNA
Brasilien bei Demo“,Brasilien bei Demo“,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Washington County,Washington County,GPE,0.00000000,0.25000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Krankenhäusern,Krankenhäusern,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,-0.07500000,0.59166667,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
UAE,UAE,GPE,-0.07500000,0.59166667,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
Persia,Persia,GPE,0.10000000,1.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Anlaufstelle,Anlaufstelle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"sich von ""Wirtschaftsweisen","sich von ""Wirtschaftsweisen",GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Western North Carolina,Western North Carolina,LOC,0.30000000,0.30000000,en,1.00000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
Nort,Nort,LOC,0.00000000,0.25000000,en,1.00000000,4248910-6,2185018,P,-40.35636000,175.61113000,OCEANIA,New Zealand,NZ
Schweiz,Schweiz,GPE,0.00000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Jahre alt,Jahre alt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Americas,Americas,LOC,0.25000000,0.47500000,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
MINNEAPOLIS,MINNEAPOLIS,GPE,0.25000000,0.47500000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
the Federal Territories of Kuala,the Federal Territories of Kuala,GPE,0.21333333,0.65333333,en,1.00000000,,0,,,,,,
Gesundheit,Gesundheit,GPE,0.00000000,0.00000000,de,1.00000000,,11427471,S,47.42819000,9.38766000,EUROPE,Switzerland,WCE
Nachrichten von heu,Nachrichten von heu,GPE,0.20000000,0.60000000,de,1.00000000,,0,,,,,,
Nachrichten,Nachrichten,GPE,0.20000000,0.60000000,de,1.00000000,,0,,,,,,
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Okagawa Farms,Okagawa Farms,LOC,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the South Island,the South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,4163388,P,25.94121000,-81.71842000,NORTH-AMERICA,United States,ENA
Gewitterwolken,Gewitterwolken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unsplash,Unsplash,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
KwaZulu-Natal,KwaZulu-Natal,LOC,0.00000000,0.00000000,en,1.00000000,4085512-0,1007311,P,-29.85790000,31.02920000,AFRICA,South Africa,ESAF
Milliardenhöhe entstanden,Milliardenhöhe entstanden,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
teilten,teilten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Menschenmasse,Menschenmasse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brasilien eine Menschenmasse,Brasilien eine Menschenmasse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Studie von Swi,Studie von Swi,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Goma,Goma,GPE,-0.07916667,0.36666667,en,1.00000000,7653276-8,216281,P,-1.67409000,29.22845000,AFRICA,Democratic Republic of the Congo,SEAF
Belastung zu hoch und das System,Belastung zu hoch und das System,GPE,-0.50000000,1.00000000,de,1.00000000,,0,,,,,,
Strategie,Strategie,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rhein,Rhein,GPE,0.00000000,0.00000000,de,1.00000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Singapore,Singapore,GPE,0.00000000,0.00000000,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Barrikaden,Barrikaden,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D.C.,D.C.,GPE,-0.14444444,0.20000000,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Halifax,Halifax,GPE,0.13636364,0.45454545,en,1.00000000,4386277-9,6296207,S,44.88392000,-63.51171000,NORTH-AMERICA,Canada,ENA
Panchkula,Panchkula,GPE,0.20000000,0.70000000,en,1.00000000,7747237-8,6690108,P,30.69461000,76.85040000,ASIA,India,TIB
Mohali,Mohali,GPE,0.20000000,0.70000000,en,1.00000000,7747494-6,6992326,P,30.67995000,76.72211000,ASIA,India,TIB
Kyjiw,Kyjiw,GPE,0.00000000,0.00000000,de,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Die Ukraine,Die Ukraine,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Moldau,Moldau,GPE,0.00000000,0.00000000,de,1.00000000,,672915,L,46.50000000,27.00000000,EUROPE,Romania,WCE
Bulahdelah,Bulahdelah,GPE,-0.06666667,0.30000000,en,1.00000000,,2173557,P,-32.40698000,152.21185000,OCEANIA,Australia,EAU
Lidar,Lidar,LOC,0.00000000,0.10000000,en,1.00000000,,7470356,P,32.78058000,59.28680000,ASIA,Iran,WCA
Thessaly,Thessaly,GPE,-0.21333333,0.52500000,en,1.00000000,4059850-0,6697809,A,39.40224000,21.98364000,EUROPE-AFRICA,Greece,MED
ihre Mitte,ihre Mitte,GPE,0.20000000,0.60000000,de,1.00000000,,0,,,,,,
Geld - und um Wahlkampf,Geld - und um Wahlkampf,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
surfac,surfac,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Leiria,Leiria,GPE,0.00000000,0.00000000,de,1.00000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Schweigen –,Schweigen –,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Esperance,Esperance,GPE,-0.33333333,0.66666667,en,1.00000000,,3578420,S,18.10019000,-63.04755000,CENTRAL-AMERICA,Saint Martin,CAR
WA,WA,GPE,0.40000000,0.37500000,en,1.00000000,,2294206,P,10.06069000,-2.50192000,AFRICA,Ghana,WAF
the Great Southern,the Great Southern,LOC,0.40000000,0.37500000,en,1.00000000,,6299780,S,43.33729000,21.85372000,EUROPE-AFRICA,Serbia,MED
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,4007777-9,1648148,T,1.00000000,114.00000000,ASIA,Indonesia,SEA
Waldbrände,Waldbrände,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Süden,Süden,GPE,0.00000000,0.00000000,de,1.00000000,,2877875,P,53.51597000,9.78778000,EUROPE,Germany,NEU
Tunesien sind,Tunesien sind,GPE,0.00000000,0.00000000,de,1.00000000,,1171640,P,24.86083000,67.04444000,ASIA,Pakistan,SAS
einem,einem,GPE,0.00000000,0.00000000,de,1.00000000,,2931790,P,53.16592000,9.90213000,EUROPE,Germany,WCE
Sturms,Sturms,GPE,0.00000000,0.00000000,de,1.00000000,,4823781,P,39.45231000,-80.32370000,NORTH-AMERICA,United States,ENA
Dutzende Unfälle,Dutzende Unfälle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
votar,votar,GPE,-0.30000000,0.20000000,en,1.00000000,,0,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.18750000,0.36666667,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
Schulen zu,Schulen zu,GPE,0.00000000,0.00000000,de,1.00000000,,757769,P,54.09562000,20.83171000,EUROPE,Poland,WCE
the Mount Lawson State Park,the Mount Lawson State Park,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Masserberg,Masserberg,GPE,0.00000000,0.00000000,de,1.00000000,4253316-8,2872980,P,50.51981000,10.97087000,EUROPE,Germany,WCE
Schnee,Schnee,GPE,0.00000000,0.00000000,de,1.00000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
Lebensqualität deutlich,Lebensqualität deutlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetterwarnung,Unwetterwarnung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahn,Bahn,GPE,0.00000000,0.00000000,de,1.00000000,119807-5,2274998,P,6.98528000,-8.85278000,AFRICA,Liberia,WAF
Norddeutschland bleiben geschlossen,Norddeutschland bleiben geschlossen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Charlotte,Charlotte,GPE,-0.70000000,0.20000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.00000000,0.00000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Einschläge,Einschläge,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Machtverhältnisse,Machtverhältnisse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zahl der,Zahl der,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
starkem Wind,starkem Wind,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdblitze,Erdblitze,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seeon,Seeon,GPE,0.00000000,0.00000000,de,1.00000000,4054173-3,3205634,P,47.96667000,12.46667000,EUROPE,Germany,WCE
Mainz,Mainz,GPE,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
Brandenbu,Brandenbu,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ga.,Ga.,GPE,0.00000000,0.12500000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
KENNESAW,KENNESAW,GPE,0.00000000,0.12500000,en,1.00000000,,4203696,P,34.02343000,-84.61549000,NORTH-AMERICA,United States,ENA
Kennesaw,Kennesaw,GPE,0.00000000,0.00000000,en,1.00000000,,4203696,P,34.02343000,-84.61549000,NORTH-AMERICA,United States,ENA
Tauranga,Tauranga,GPE,0.30000000,0.48333333,en,1.00000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
heute,heute,GPE,0.00000000,0.00000000,de,1.00000000,4080283-8,3034640,P,42.70219000,9.45123000,EUROPE-AFRICA,France,MED
Schaffe,Schaffe,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ministerpräsidentenwahl,Ministerpräsidentenwahl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Präsident,Präsident,GPE,0.00000000,0.00000000,de,1.00000000,,2947412,S,51.48848000,7.20970000,EUROPE,Germany,WCE
Dortmund,Dortmund,GPE,0.00000000,0.00000000,de,1.00000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Lehrkräften,Lehrkräften,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waren,Waren,GPE,0.00000000,0.00000000,de,1.00000000,,12408483,A,-1.59861000,134.08972000,ASIA,Indonesia,SEA
Leben,Leben,LOC,0.00000000,0.00000000,de,1.00000000,,2469654,H,34.61667000,10.01667000,EUROPE-AFRICA,Tunisia,MED
Alle,Alle,GPE,0.00000000,0.00000000,de,1.00000000,,3245396,U,59.98444000,2.74889000,EUROPE,,NEU
Die Jahresbilanz,Die Jahresbilanz,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südfrankreich zu,Südfrankreich zu,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Osceola,Osceola,GPE,0.11250000,0.60000000,en,1.00000000,4378375-2,4160983,P,28.30468000,-81.41667000,NORTH-AMERICA,United States,ENA
Kissimmee,Kissimmee,GPE,0.11250000,0.60000000,en,1.00000000,,12213814,L,28.43435000,-81.36305000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,-0.15000000,0.25000000,en,1.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Deutschland zu,Deutschland zu,GPE,0.00000000,0.00000000,de,1.00000000,,971387,P,-29.80183000,30.88396000,AFRICA,South Africa,ESAF
Modelle,Modelle,GPE,0.00000000,0.00000000,de,1.00000000,,2226336,P,6.40255000,9.98076000,AFRICA,Cameroon,WAF
beziffert,beziffert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Northern Beaches,Northern Beaches,LOC,0.13636364,0.45454545,en,1.00000000,,6624221,T,-62.61600000,-61.08300000,POLAR,Antarctica,WAN
versichert,versichert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
sich,sich,GPE,0.00000000,0.00000000,de,1.00000000,4706099-2,700051,P,47.56826000,34.39126000,EUROPE,Ukraine,WCE
Förderung,Förderung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
m März,m März,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
den Wahlkampf,den Wahlkampf,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rotoehu,Rotoehu,GPE,0.10000000,0.40000000,en,1.00000000,,6236612,H,-38.01822000,176.52021000,OCEANIA,New Zealand,NZ
Kawerau,Kawerau,GPE,0.10000000,0.40000000,en,1.00000000,,2188943,A,-38.09114000,176.68751000,OCEANIA,New Zealand,NZ
South Island,South Island,LOC,-0.60000000,1.00000000,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Cold,Cold,LOC,-0.60000000,1.00000000,en,1.00000000,,5925024,P,54.46525000,-110.18154000,NORTH-AMERICA,Canada,NWN
beeinflusst zu haben,beeinflusst zu haben,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wye River,Wye River,LOC,0.20416667,0.49166667,en,1.00000000,,2178935,H,-41.61667000,173.33333000,OCEANIA,New Zealand,NZ
Co Galway,Co Galway,GPE,0.00000000,0.00000000,en,1.00000000,,6492261,S,53.12000000,-9.04000000,EUROPE,Ireland,NEU
Magic Kingdom,Magic Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
werden,werden,GPE,0.00000000,0.00000000,de,1.00000000,,6047156,H,56.60795000,-75.65325000,NORTH-AMERICA,Canada,NEN
Ostsachsen,Ostsachsen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,GPE,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Der Winter,Der Winter,GPE,0.00000000,0.00000000,de,1.00000000,,958743,L,-25.22750000,28.50111000,AFRICA,South Africa,ESAF
Glatteis - Berliner,Glatteis - Berliner,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
wenigen Tagen,wenigen Tagen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steglitz-Zehlendorf,Steglitz-Zehlendorf,GPE,0.00000000,0.00000000,de,1.00000000,7602790-9,2805059,P,52.43333000,13.25000000,EUROPE,Germany,WCE
Biberach,Biberach,GPE,0.00000000,0.00000000,de,1.00000000,4006424-4,2949423,P,48.09345000,9.79053000,EUROPE,Germany,WCE
Passau,Passau,GPE,0.00000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.56650000,13.43122000,EUROPE,Germany,WCE
leide,leide,GPE,0.00000000,0.00000000,de,1.00000000,,9657776,T,58.66108000,6.94054000,EUROPE,Norway,NEU
Mechanismen des Länderfinanzausgleichs kritisiert,Mechanismen des Länderfinanzausgleichs kritisiert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lexington,Lexington,GPE,0.00000000,0.00000000,en,1.00000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
fordert,fordert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Malchow,Malchow,GPE,0.00000000,0.00000000,de,1.00000000,4037210-8,2874122,P,53.47477000,12.42210000,EUROPE,Germany,WCE
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Mobile,Mobile,GPE,0.00000000,0.00000000,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Alaba,Alaba,GPE,0.00000000,0.00000000,en,1.00000000,,332880,P,7.31667000,38.08333000,AFRICA,Ethiopia,NEAF
Bay Area,Bay Area,LOC,0.21428571,0.57142857,en,1.00000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
West Coast,West Coast,LOC,0.40000000,0.90000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Idaho Springs,Idaho Springs,GPE,0.10000000,0.40000000,en,1.00000000,,5425911,P,39.74249000,-105.51361000,NORTH-AMERICA,United States,WNA
Ausstattung,Ausstattung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New York Jets,New York Jets,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Özdemir,Özdemir,GPE,0.00000000,0.00000000,de,1.00000000,,314496,P,36.87512000,30.05814000,EUROPE-AFRICA,Turkey,MED
Apulien,Apulien,GPE,0.00000000,0.00000000,de,1.00000000,4002508-1,3169778,A,41.00164000,16.73378000,EUROPE-AFRICA,Italy,MED
der süditalienischen,der süditalienischen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pragmatismus,Pragmatismus,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Citrus County,Citrus County,GPE,0.00000000,0.00000000,en,1.00000000,,4151140,A,28.84757000,-82.52011000,NORTH-AMERICA,United States,ENA
Central West,Central West,LOC,0.21666667,0.49166667,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Lake Charles,Lake Charles,GPE,0.13000000,0.47000000,en,1.00000000,,4330236,P,30.21309000,-93.20440000,NORTH-AMERICA,United States,CNA
Alps,Alps,GPE,0.25000000,0.25000000,en,1.00000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Southern Canterbury,Southern Canterbury,LOC,0.00000000,0.00000000,en,1.00000000,,2192625,T,-44.00000000,171.75000000,OCEANIA,New Zealand,NZ
Donnerstag,Donnerstag,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karneval,Karneval,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
allein,allein,GPE,0.00000000,0.00000000,de,1.00000000,,6543055,A,45.80756000,7.27140000,EUROPE,Italy,WCE
Izmir gestrandet,Izmir gestrandet,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.20833333,0.40277778,en,1.00000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Wien,Wien,GPE,0.00000000,0.00000000,de,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Ipswich,Ipswich,GPE,-0.50000000,0.53333333,en,1.00000000,4242195-0,2646057,P,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
leerstehendem Haus entdeckt,leerstehendem Haus entdeckt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebensätze,Nebensätze,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schutz genommen,Schutz genommen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"1,435.6 hectares","1,435.6 hectares",LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
south Kashmir,south Kashmir,LOC,-0.50000000,0.50000000,en,1.00000000,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
Indien,Indien,GPE,0.00000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Wayanad,Wayanad,GPE,-0.05416667,0.41250000,en,1.00000000,1119100208,6951502,A,11.60500000,76.08300000,ASIA,India,SAS
Warwick,Warwick,GPE,0.25000000,0.25000000,en,1.00000000,4200525-5,3572972,A,32.26583000,-64.80722000,ATLANTIC,Bermuda,NAO
Thiruvananthapuram,Thiruvananthapuram,GPE,0.42500000,0.52500000,en,1.00000000,4244302-7,1254163,P,8.48550000,76.94924000,ASIA,India,SAS
Kerngebiets Baden-Württemberg,Kerngebiets Baden-Württemberg,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hooghly,Hooghly,GPE,0.00000000,0.00000000,en,1.00000000,4258442-5,1269910,P,22.90877000,88.39674000,ASIA,India,SAS
Howrah,Howrah,GPE,0.00000000,0.00000000,en,1.00000000,4522184-4,1270396,P,22.57688000,88.31857000,ASIA,India,SAS
Pratten,Pratten,GPE,0.10000000,0.66666667,en,1.00000000,,2152572,P,-28.08917000,151.78265000,OCEANIA,Australia,EAU
Telangan,Telangan,GPE,0.10000000,0.27777778,en,1.00000000,,7087020,T,-8.46270000,115.50240000,ASIA,Indonesia,SEA
Suryapet,Suryapet,GPE,0.00000000,0.00000000,en,1.00000000,,1255344,P,17.14054000,79.62045000,ASIA,India,SAS
Sangareddy,Sangareddy,GPE,0.00000000,0.00000000,en,1.00000000,1299766382,11875544,A,17.62893000,78.08468000,ASIA,India,SAS
Warwic,Warwic,GPE,0.10000000,0.66666667,en,1.00000000,,9848702,S,41.71417000,-71.46370000,NORTH-AMERICA,United States,ENA
Hunderttausende,Hunderttausende,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santa Teresa,Santa Teresa,GPE,0.00000000,0.00000000,en,1.00000000,4760278-8,3167359,P,41.23859000,9.18873000,EUROPE-AFRICA,Italy,MED
