,phrase,label,sentiment,subjectivity,language,count
Portugals Behörden warnen,Portugals Behörden warnen,PERSON,0.0,0.0,de,1.0
Der Laptop-Akku,Der Laptop-Akku,PERSON,0.2,0.6,de,1.0
wenn eine Notfall-Vorsorge außerdem einen,wenn eine Notfall-Vorsorge außerdem einen,PERSON,0.0,0.0,de,1.0
Die Tallpower,Die Tallpower,PERSON,0.0,0.0,de,1.0
Ermittlungen teilweise eingestellt,Ermittlungen teilweise eingestellt,PERSON,0.0,0.0,de,1.0
nur noch eine amtliche Warnung vor,nur noch eine amtliche Warnung vor,PERSON,0.0,0.0,de,1.0
kann zum Jahresende,kann zum Jahresende,PERSON,0.0,0.0,de,1.0
zumindest einen klaren Aufwärtstrend vorweisen,zumindest einen klaren Aufwärtstrend vorweisen,PERSON,0.0,0.0,de,1.0
zwölf Monaten sanken,zwölf Monaten sanken,PERSON,0.0,0.0,de,1.0
Brad Martz,Brad Martz,PERSON,0.0,0.0,en,1.0
Cyclone Koji,Cyclone Koji,PERSON,-0.1,0.4,en,1.0
Slyne Head,Slyne Head,PERSON,-0.25,0.4,en,1.0
Hagel als Mann aus der Mitte,Hagel als Mann aus der Mitte,PERSON,0.15,0.6499999999999999,de,1.0
Bauhelm und türkises,Bauhelm und türkises,PERSON,0.0,0.0,de,1.0
Hagel als Kumpel von nebenan inszeniert,Hagel als Kumpel von nebenan inszeniert,PERSON,0.0,0.0,de,1.0
neuen Wahlkampfregeln,neuen Wahlkampfregeln,PERSON,0.0,0.0,de,1.0
Hagel als Kumpel von nebenan,Hagel als Kumpel von nebenan,PERSON,0.0,0.0,de,1.0
neuen Wahlkampf,neuen Wahlkampf,PERSON,0.0,0.0,de,1.0
Von einer neuen Entwicklung rund,Von einer neuen Entwicklung rund,PERSON,0.0,0.0,de,1.0
Ein AUA-Flieger,Ein AUA-Flieger,PERSON,0.0,0.0,de,1.0
Günstige Powerstation mit Solarpanel,Günstige Powerstation mit Solarpanel,PERSON,0.0,0.0,de,1.0
Hagel schwer beschädigt,Hagel schwer beschädigt,PERSON,0.0,0.0,de,1.0
Neun Personen,Neun Personen,PERSON,0.0,0.0,de,1.0
Sicherheitsuntersuchungsstelle wurde danach vorgeworfen,Sicherheitsuntersuchungsstelle wurde danach vorgeworfen,PERSON,0.0,0.0,de,1.0
Untersuchungen zugunsten,Untersuchungen zugunsten,PERSON,0.0,0.0,de,1.0
Donnerstag einen Kurier-Bericht,Donnerstag einen Kurier-Bericht,PERSON,0.0,0.0,de,1.0
Neun Ermittlerinnen und,Neun Ermittlerinnen und,PERSON,0.0,0.0,de,1.0
Michael Jordans,Michael Jordans,PERSON,0.0,0.0,en,1.0
Wahlkämpfe sind immer auch ein Spiel mit Symbolen,Wahlkämpfe sind immer auch ein Spiel mit Symbolen,PERSON,0.0,0.0,de,1.0
sein Generalsekretär,sein Generalsekretär,PERSON,0.0,0.0,de,1.0
Neue Studie,Neue Studie,PERSON,0.0,0.0,de,1.0
Rund fünf,Rund fünf,PERSON,0.0,0.0,de,1.0
Nicht zuletzt,Nicht zuletzt,PERSON,0.0,0.0,de,1.0
Bundeskanzler Merz fordert ein selbstbewusstes Europa,Bundeskanzler Merz fordert ein selbstbewusstes Europa,PERSON,0.0,0.0,de,1.0
spricht Klartext,spricht Klartext,PERSON,0.0,0.0,de,1.0
Westteil Mecklenburg-Vorpommerns aufgehoben,Westteil Mecklenburg-Vorpommerns aufgehoben,PERSON,0.0,0.0,de,1.0
Morgen vor Glätte,Morgen vor Glätte,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Unwetterwarnung wegen Glätte,Lesen Sie jetzt „Unwetterwarnung wegen Glätte,PERSON,0.0,0.0,de,1.0
Gehwege können tü,Gehwege können tü,PERSON,0.0,0.0,de,1.0
Eboni Deon,Eboni Deon,PERSON,0.0,0.0,en,1.0
"Tief ""Gunda","Tief ""Gunda",PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Unwetterwarnung vor Glätte - viele,Lesen Sie jetzt „Unwetterwarnung vor Glätte - viele,PERSON,0.0,0.0,de,1.0
einigen Bundesländern,einigen Bundesländern,PERSON,0.0,0.0,de,1.0
Deutschlands soll es am Montag durch gefrierenden Regen,Deutschlands soll es am Montag durch gefrierenden Regen,PERSON,0.0,0.0,de,1.0
Ein schwieriger,Ein schwieriger,PERSON,0.0,0.0,de,1.0
erfolgsverwöhnten EV,erfolgsverwöhnten EV,PERSON,0.0,0.0,de,1.0
Michael Liniger,Michael Liniger,PERSON,0.0,0.0,de,1.0
Schulschließung wegen,Schulschließung wegen,PERSON,0.0,0.0,de,1.0
meisten Regionen aufgehoben ledig,meisten Regionen aufgehoben ledig,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Glatteis - Unwetterwarnung,Lesen Sie jetzt „Glatteis - Unwetterwarnung,PERSON,0.0,0.0,de,1.0
Westen von MV“,Westen von MV“,PERSON,0.0,0.0,de,1.0
Schwesig hält trotz Unwetterwarnung,Schwesig hält trotz Unwetterwarnung,PERSON,0.0,0.0,de,1.0
Glatteisgefahr hält,Glatteisgefahr hält,PERSON,0.0,0.0,de,1.0
Ministerpräsidentin Manuela Schwesig,Ministerpräsidentin Manuela Schwesig,PERSON,0.0,0.0,de,1.0
frühen Abend,frühen Abend,PERSON,0.0,0.0,de,1.0
Wie das Bildungsministerium mitteilte,Wie das Bildungsministerium mitteilte,PERSON,0.0,0.0,de,1.0
Gerard Butler,Gerard Butler,PERSON,-0.5,0.5,en,1.0
teils keine Schule,teils keine Schule,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Glatteis-Warnung,Lesen Sie jetzt „Glatteis-Warnung,PERSON,0.0,0.0,de,1.0
teils keine Schule“,teils keine Schule“,PERSON,0.0,0.0,de,1.0
Dienstag nicht,Dienstag nicht,PERSON,0.0,0.0,de,1.0
Zuvor bestand diese nur,Zuvor bestand diese nur,PERSON,0.0,0.0,de,1.0
westlichen Landesteil,westlichen Landesteil,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Eis-Unwetterwarnung,Lesen Sie jetzt „Eis-Unwetterwarnung,PERSON,0.0,0.0,de,1.0
Vorsicht geboten,Vorsicht geboten,PERSON,0.0,0.0,de,1.0
Montagabend galten,Montagabend galten,PERSON,0.0,0.0,de,1.0
Früh Vorsicht geboten,Früh Vorsicht geboten,PERSON,0.0,0.0,de,1.0
Straßen und,Straßen und,PERSON,0.0,0.0,de,1.0
Hagel beschwört,Hagel beschwört,PERSON,0.0,0.0,de,1.0
Hagel besch,Hagel besch,PERSON,0.0,0.0,de,1.0
Merz berichtet über ein Telefonat,Merz berichtet über ein Telefonat,PERSON,0.0,0.0,de,1.0
Anden Perus,Anden Perus,PERSON,0.0,0.0,de,1.0
Der Tourist,Der Tourist,PERSON,0.0,0.0,de,1.0
wurde leblos aufgefunden,wurde leblos aufgefunden,PERSON,0.0,0.0,de,1.0
mutmaßlich infolge eines,mutmaßlich infolge eines,PERSON,0.0,0.0,de,1.0
Blitzschlags aufgrund,Blitzschlags aufgrund,PERSON,0.0,0.0,de,1.0
intensiver Regenfälle,intensiver Regenfälle,PERSON,0.0,0.0,de,1.0
Brango Mag,Brango Mag,PERSON,0.0,0.0,en,1.0
Ungewöhnlich starke,Ungewöhnlich starke,PERSON,0.0,0.0,de,1.0
Bei schweren Regenfällen,Bei schweren Regenfällen,PERSON,0.0,0.0,de,1.0
Das Land,Das Land,PERSON,0.0,0.0,de,1.0
durch tödliche Stürme,durch tödliche Stürme,PERSON,0.0,0.0,de,1.0
Menschen starben,Menschen starben,PERSON,0.0,0.0,de,1.0
Das berichteten griechische Medien,Das berichteten griechische Medien,PERSON,0.0,0.0,de,1.0
der südlichen Ägäis herrschten,der südlichen Ägäis herrschten,PERSON,0.0,0.0,de,1.0
Winde mit Geschw,Winde mit Geschw,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Behörden,Lesen Sie jetzt „Behörden,PERSON,0.0,0.0,de,1.0
Italiens Mittelmeerinseln,Italiens Mittelmeerinseln,PERSON,0.0,0.0,de,1.0
Behörden Sachschaden,Behörden Sachschaden,PERSON,0.0,0.0,de,1.0
einem Bericht,einem Bericht,PERSON,0.0,0.0,de,1.0
zufolge am,zufolge am,PERSON,0.0,0.0,de,1.0
Donnerstag von einem Stromausfall,Donnerstag von einem Stromausfall,PERSON,0.0,0.0,de,1.0
das bessere,das bessere,PERSON,0.0,0.0,de,1.0
Mehr Produktion,Mehr Produktion,PERSON,0.0,0.0,de,1.0
Immer wieder sind,Immer wieder sind,PERSON,0.0,0.0,de,1.0
Medikamente nur schwer lieferbar,Medikamente nur schwer lieferbar,PERSON,0.0,0.0,de,1.0
Hotelkostenerstattung nach Stromausfall,Hotelkostenerstattung nach Stromausfall,PERSON,0.0,0.0,de,1.0
Zeit ohne,Zeit ohne,PERSON,0.0,0.0,de,1.0
Der Senat,Der Senat,PERSON,0.0,0.0,de,1.0
Kosten übernehmen - wie ist er,Kosten übernehmen - wie ist er,PERSON,0.0,0.0,de,1.0
den Stromausfall,den Stromausfall,PERSON,0.0,0.0,de,1.0
Andenregion Áncash,Andenregion Áncash,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Deutscher Tourist bei Unwetter,Lesen Sie jetzt „Deutscher Tourist bei Unwetter,PERSON,0.0,0.0,de,1.0
Der Landtagswahlkampf,Der Landtagswahlkampf,PERSON,0.0,0.0,de,1.0
Nun kam,Nun kam,PERSON,0.0,0.0,de,1.0
Manuel Hagel zu unterstützen,Manuel Hagel zu unterstützen,PERSON,-0.6999999999999998,0.6666666666666666,de,1.0
holt der Kanzler,holt der Kanzler,PERSON,-0.6999999999999998,0.6666666666666666,de,1.0
Auf Rückenwind aus Berlin kann,Auf Rückenwind aus Berlin kann,PERSON,0.0,0.0,de,1.0
März nicht hoffen,März nicht hoffen,PERSON,0.0,0.0,de,1.0
Windstille positiv,Windstille positiv,PERSON,0.0,0.0,de,1.0
wieder über P,wieder über P,PERSON,0.0,0.0,de,1.0
Insgesamt lagen,Insgesamt lagen,PERSON,0.0,0.0,de,1.0
Seit Wochen sorgen außergewöhnlich starke,Seit Wochen sorgen außergewöhnlich starke,PERSON,0.0,0.0,de,1.0
Von Stephan Ueberbach,Von Stephan Ueberbach,PERSON,0.0,0.0,de,1.0
Die Mittelmeerinsel,Die Mittelmeerinsel,PERSON,0.0,0.0,de,1.0
seltene Winterextreme,seltene Winterextreme,PERSON,0.0,0.0,de,1.0
Wolken erklären Starkregen-Rätsel,Wolken erklären Starkregen-Rätsel,PERSON,0.0,0.0,de,1.0
Manche Unwetter,Manche Unwetter,PERSON,0.0,0.0,de,1.0
entladen weit mehr Niederschläge,entladen weit mehr Niederschläge,PERSON,0.0,0.0,de,1.0
Thermodynamik vorhersagt,Thermodynamik vorhersagt,PERSON,0.0,0.0,de,1.0
verheerenden Folgen,verheerenden Folgen,PERSON,0.0,0.0,de,1.0
Forschungsergebnisse geben,Forschungsergebnisse geben,PERSON,0.0,0.0,de,1.0
Hinweise darauf,Hinweise darauf,PERSON,0.0,0.0,de,1.0
das liegt,das liegt,PERSON,0.0,0.0,de,1.0
Interessanterweise klumpten,Interessanterweise klumpten,PERSON,0.0,0.0,de,1.0
diesen Modellen spontan zusammen,diesen Modellen spontan zusammen,PERSON,0.0,0.0,de,1.0
üblichen Faktoren enthielten,üblichen Faktoren enthielten,PERSON,0.0,0.0,de,1.0
Wolken normalerweise zusammenführen,Wolken normalerweise zusammenführen,PERSON,0.0,0.0,de,1.0
keine Berge,keine Berge,PERSON,0.0,0.0,de,1.0
Massiver Regen,Massiver Regen,PERSON,0.0,0.0,de,1.0
Niedriglohn bei Schnee,Niedriglohn bei Schnee,PERSON,0.0,0.0,de,1.0
Regen und Hitze,Regen und Hitze,PERSON,0.0,0.0,de,1.0
Die Andenregion,Die Andenregion,PERSON,0.0,0.0,de,1.0
Nun kam ein deutscher,Nun kam ein deutscher,PERSON,0.0,0.0,de,1.0
habe deutliche S,habe deutliche S,PERSON,0.0,0.0,de,1.0
Schicksalswochen für Merz,Schicksalswochen für Merz,PERSON,0.0,0.0,de,1.0
Gegen Abend nehme,Gegen Abend nehme,PERSON,0.0,0.0,de,1.0
Zum Sp,Zum Sp,PERSON,0.0,0.0,de,1.0
haben sich,haben sich,PERSON,0.0,0.0,de,1.0
Koalitionsvertrag geeinigt,Koalitionsvertrag geeinigt,PERSON,0.0,0.0,de,1.0
Verhandlungsführer Cem Özdemir,Verhandlungsführer Cem Özdemir,PERSON,0.0,0.0,de,1.0
Knapp acht,Knapp acht,PERSON,0.0,0.0,de,1.0
Das erklärten Grünen,Das erklärten Grünen,PERSON,0.0,0.0,de,1.0
Landeschef Manu,Landeschef Manu,PERSON,0.0,0.0,de,1.0
Die Formel,Die Formel,PERSON,0.0,0.0,de,1.0
Gewitterschauer sind,Gewitterschauer sind,PERSON,0.0,0.0,de,1.0
Das könnte,Das könnte,PERSON,0.0,0.0,de,1.0
Droht der Formel,Droht der Formel,PERSON,0.0,0.0,de,1.0
sind Gewitterschauer vorhergesagt,sind Gewitterschauer vorhergesagt,PERSON,0.5,1.0,de,1.0
das vergangene Jahr wach,das vergangene Jahr wach,PERSON,0.0,0.0,de,1.0
deutliche Abschläge hinnehmen,deutliche Abschläge hinnehmen,PERSON,0.0,0.0,de,1.0
Erstmals seit,Erstmals seit,PERSON,0.0,0.0,de,1.0
Während die Menschen,Während die Menschen,PERSON,0.0,0.0,de,1.0
diesem Wochenende,diesem Wochenende,PERSON,0.0,0.0,de,1.0
Wochenende wieder vermehrt Regen und Wolken,Wochenende wieder vermehrt Regen und Wolken,PERSON,0.0,0.0,de,1.0
Trübe Aussichten zum Wochenende - Gewittergefahr,Trübe Aussichten zum Wochenende - Gewittergefahr,PERSON,0.0,0.0,de,1.0
Wochenende zunehmend trübe,Wochenende zunehmend trübe,PERSON,0.0,0.0,de,1.0
Samstag Höchstwerte,Samstag Höchstwerte,PERSON,0.0,0.0,de,1.0
Erst viel Sonne,Erst viel Sonne,PERSON,0.0,0.0,de,1.0
diesem langen Wochenende,diesem langen Wochenende,PERSON,0.6,0.6,de,1.0
Lage Kopiere,Lage Kopiere,PERSON,0.6,0.6,de,1.0
Unsere Wetterka,Unsere Wetterka,PERSON,0.0,0.0,de,1.0
Rei Tachikawa,Rei Tachikawa,PERSON,0.6,0.9,en,1.0
Madih Talal,Madih Talal,PERSON,0.6,0.9,en,1.0
Die sonnige,Die sonnige,PERSON,0.0,0.0,de,1.0
nähert sich,nähert sich,PERSON,0.0,0.0,de,1.0
Heute bleibt es zunächst sonnig,Heute bleibt es zunächst sonnig,PERSON,0.0,0.0,de,1.0
von Westen ziehen jedoch zunehmend Wolken auf,von Westen ziehen jedoch zunehmend Wolken auf,PERSON,0.0,0.0,de,1.0
Inzwischen ist,Inzwischen ist,PERSON,0.0,0.0,de,1.0
Donnerstag vorübergehend,Donnerstag vorübergehend,PERSON,0.0,0.0,de,1.0
Vorübergehender Stromausfall,Vorübergehender Stromausfall,PERSON,0.0,0.0,de,1.0
nicht ungewöhnlich,nicht ungewöhnlich,PERSON,0.0,0.0,de,1.0
Tag überwiegend freundlich,Tag überwiegend freundlich,PERSON,0.0,0.0,de,1.0
Leserbriefe zur B1,Leserbriefe zur B1,PERSON,0.0,0.0,de,1.0
wieder zweispurig,wieder zweispurig,PERSON,0.0,0.0,de,1.0
Botanischen Garten,Botanischen Garten,PERSON,0.0,0.0,de,1.0
werden soll,werden soll,PERSON,0.0,0.0,de,1.0
Zum Artikel Bundesstraße,Zum Artikel Bundesstraße,PERSON,0.0,0.0,de,1.0
Eichen soll bis,Eichen soll bis,PERSON,0.0,0.0,de,1.0
zum Sommer,zum Sommer,PERSON,0.0,0.0,de,1.0
Benutzer bin ich,Benutzer bin ich,PERSON,0.0,0.0,de,1.0
Hagel haben,Hagel haben,PERSON,0.0,0.0,de,1.0
Millionenhöhe verursacht,Millionenhöhe verursacht,PERSON,0.0,0.0,de,1.0
Der Mai beginnt,Der Mai beginnt,PERSON,0.0,0.0,de,1.0
Sie kratzen,Sie kratzen,PERSON,0.2,0.6,de,1.0
Dil toh,Dil toh,PERSON,0.0,0.0,en,1.0
hai ji,hai ji,PERSON,0.0,0.0,en,1.0
Venkatesh Prasad,Venkatesh Prasad,PERSON,0.15,0.45,en,1.0
Hintergründig humorvoll und rigoros,Hintergründig humorvoll und rigoros,PERSON,0.0,0.0,de,1.0
Einst erklärte,Einst erklärte,PERSON,0.0,0.0,de,1.0
zur Kunst,zur Kunst,PERSON,0.0,0.0,de,1.0
markantesten konzeptuellen,markantesten konzeptuellen,PERSON,0.0,0.0,de,1.0
Pionier der Konzeptkunst,Pionier der Konzeptkunst,PERSON,0.0,0.0,de,1.0
Vor 45 Jahren,Vor 45 Jahren,PERSON,0.0,0.0,de,1.0
schuf ein Kopfsteinpflaster,schuf ein Kopfsteinpflaster,PERSON,0.0,0.0,de,1.0
deutschen Konzeptkunst,deutschen Konzeptkunst,PERSON,0.0,0.0,de,1.0
Jetzt starb,Jetzt starb,PERSON,0.0,0.0,de,1.0
Hintergründig humorvoll,Hintergründig humorvoll,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Kurzzeitiger Stromausfall,Lesen Sie jetzt „Kurzzeitiger Stromausfall,PERSON,0.0,0.0,de,1.0
Strom für einige Stunden weg,Strom für einige Stunden weg,PERSON,0.0,0.0,de,1.0
Kurze Störungen,Kurze Störungen,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Wetterwechsel,Lesen Sie jetzt „Wetterwechsel,PERSON,0.0,0.0,de,1.0
Bereits am,Bereits am,PERSON,0.0,0.0,de,1.0
Berlin summierten sich,Berlin summierten sich,PERSON,0.0,0.0,de,1.0
kommt eine unbeständige u,kommt eine unbeständige u,PERSON,0.0,0.0,de,1.0
DJ Khaled,DJ Khaled,PERSON,0.5,1.0,en,1.0
Der Wetterdienst warnt,Der Wetterdienst warnt,PERSON,0.0,0.0,de,1.0
Hagel gewarnt,Hagel gewarnt,PERSON,0.0,0.0,de,1.0
Viel getan,Viel getan,PERSON,0.0,0.0,de,1.0
Berliner Senat Konsequenzen gezogen,Berliner Senat Konsequenzen gezogen,PERSON,0.0,0.0,de,1.0
Ereignissen Anfang de,Ereignissen Anfang de,PERSON,0.0,0.0,de,1.0
Grüner Strom,Grüner Strom,PERSON,0.0,0.0,de,1.0
erneuerbaren Energiequellen gewachsen,erneuerbaren Energiequellen gewachsen,PERSON,0.0,0.0,de,1.0
Jetzt gibt,Jetzt gibt,PERSON,0.0,0.0,de,1.0
Irankrieg einen neuen Schub,Irankrieg einen neuen Schub,PERSON,0.0,0.0,de,1.0
ersten Jahrestag,ersten Jahrestag,PERSON,0.0,0.0,de,1.0
Millionen Spanier,Millionen Spanier,PERSON,0.0,0.0,de,1.0
Dienstag drohen,Dienstag drohen,PERSON,0.0,0.0,de,1.0
Nacht bleibt es teils,Nacht bleibt es teils,PERSON,0.0,0.0,de,1.0
Bereits heute zieht von Südwesten schauerartiger Regen auf,Bereits heute zieht von Südwesten schauerartiger Regen auf,PERSON,0.0,0.0,de,1.0
Nachmittag soll,Nachmittag soll,PERSON,0.0,0.0,de,1.0
von Gewittern,von Gewittern,PERSON,0.0,0.0,de,1.0
Dabei kann es örtl,Dabei kann es örtl,PERSON,0.0,0.0,de,1.0
Smarthome bei Gewitter,Smarthome bei Gewitter,PERSON,0.0,0.0,de,1.0
Das reicht nicht aus,Das reicht nicht aus,PERSON,0.0,0.0,de,1.0
sind gefährdet,sind gefährdet,PERSON,0.0,0.0,de,1.0
meisten Gewitter,meisten Gewitter,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Unwettereinsätze,Lesen Sie jetzt „Unwettereinsätze,PERSON,0.0,0.0,de,1.0
Durch starke,Durch starke,PERSON,0.0,0.0,de,1.0
Morgen ist eine,Morgen ist eine,PERSON,0.0,0.0,de,1.0
Mittleren Unstrut,Mittleren Unstrut,PERSON,0.0,0.0,de,1.0
Gute Geschäfte mit,Gute Geschäfte mit,PERSON,0.0,0.0,de,1.0
Der Gewinn steigt überraschend stark,Der Gewinn steigt überraschend stark,PERSON,-0.2,0.6,de,1.0
Doch das kann,Doch das kann,PERSON,0.0,0.0,de,1.0
Geschäfte mit,Geschäfte mit,PERSON,0.0,0.0,de,1.0
Rafael Nadal,Rafael Nadal,PERSON,0.5,1.0,en,1.0
Jimmy Fallon,Jimmy Fallon,PERSON,0.5,1.0,en,1.0
feuchtwarme Luftmass,feuchtwarme Luftmass,PERSON,0.0,0.0,de,1.0
Verantwortlich sind,Verantwortlich sind,PERSON,0.0,0.0,de,1.0
JONATHAN McEVOY,JONATHAN McEVOY,PERSON,0.0,0.0,en,1.0
Das vierte,Das vierte,PERSON,0.0,0.0,de,1.0
krachen könnte,krachen könnte,PERSON,0.0,0.0,de,1.0
Der Prognose des Deutschen,Der Prognose des Deutschen,PERSON,0.0,0.0,de,1.0
Doch sind,Doch sind,PERSON,0.0,0.0,de,1.0
neuen Sicherheitsmaßnahmen ausreichend,neuen Sicherheitsmaßnahmen ausreichend,PERSON,0.0,0.0,de,1.0
Drohendes Wetterchaos,Drohendes Wetterchaos,PERSON,0.5,1.0,de,1.0
Unsere Wetter,Unsere Wetter,PERSON,0.0,0.0,de,1.0
Wegen drohender Gewitterstürme,Wegen drohender Gewitterstürme,PERSON,0.0,0.0,de,1.0
Stunden vorverlegt,Stunden vorverlegt,PERSON,0.0,0.0,de,1.0
Der Rennausgang scheint völlig offen,Der Rennausgang scheint völlig offen,PERSON,0.0,0.0,de,1.0
weil sich Max Verstappen zurückgemeldet,weil sich Max Verstappen zurückgemeldet,PERSON,0.0,0.0,de,1.0
Der Große Preis,Der Große Preis,PERSON,0.0,0.0,de,1.0
Tao H,Tao H,PERSON,0.0,0.0,en,1.0
Verletzt worden sei,Verletzt worden sei,PERSON,0.0,0.0,de,1.0
Samstag gab,Samstag gab,PERSON,0.0,0.0,de,1.0
Unwetter sorgten am,Unwetter sorgten am,PERSON,0.0,0.0,de,1.0
Unwetter sorgten am Samstagabend,Unwetter sorgten am Samstagabend,PERSON,0.0,0.0,de,1.0
Verletzt worden sei aber niemand,Verletzt worden sei aber niemand,PERSON,0.0,0.0,de,1.0
Der Starkregen sorgte,Der Starkregen sorgte,PERSON,0.0,0.0,de,1.0
Wolken und auch Gewitter,Wolken und auch Gewitter,PERSON,0.0,0.0,de,1.0
bleiben aber,bleiben aber,PERSON,0.3333333333333333,0.5,de,1.0
Es wird,Es wird,PERSON,-0.2,0.6,de,1.0
wieder wechselhafter,wieder wechselhafter,PERSON,-0.2,0.6,de,1.0
örtlichen Schauern,örtlichen Schauern,PERSON,-0.2,0.6,de,1.0
zunehmend ungemütlich,zunehmend ungemütlich,PERSON,0.0,0.0,de,1.0
Statt sommerlichem,Statt sommerlichem,PERSON,0.0,0.0,de,1.0
drohen Schauer,drohen Schauer,PERSON,0.0,0.0,de,1.0
kräftiger Wind,kräftiger Wind,PERSON,0.0,0.0,de,1.0
Zeit der Ausreden vorbei,Zeit der Ausreden vorbei,PERSON,0.0,0.0,de,1.0
Weniger Versicherungsschäden durch Unwetter,Weniger Versicherungsschäden durch Unwetter,PERSON,0.0,0.0,de,1.0
Senat klärt auf,Senat klärt auf,PERSON,0.0,0.0,de,1.0
vergleichsweise niedrig,vergleichsweise niedrig,PERSON,0.0,0.0,de,1.0
Montagmorgen zu einem großflächigen Stromausfall,Montagmorgen zu einem großflächigen Stromausfall,PERSON,0.0,0.0,de,1.0
Mehrere Alarmanlagen,Mehrere Alarmanlagen,PERSON,0.0,0.0,de,1.0
dadurch ausgelöst,dadurch ausgelöst,PERSON,0.0,0.0,de,1.0
ist passiert,ist passiert,PERSON,0.0,0.0,de,1.0
Marge statt Magie,Marge statt Magie,PERSON,0.0,0.0,de,1.0
Warenkorb aufhört,Warenkorb aufhört,PERSON,0.0,0.0,de,1.0
manche traditionsreiche Handelsmarke,manche traditionsreiche Handelsmarke,PERSON,0.0,0.0,de,1.0
Henning Klimczak,Henning Klimczak,PERSON,0.0,0.0,de,1.0
Lars Kre,Lars Kre,PERSON,0.0,0.0,de,1.0
Sie haben ihr Billig-Image,Sie haben ihr Billig-Image,PERSON,0.0,0.0,de,1.0
Brandanschläge auf Infrastruktur,Brandanschläge auf Infrastruktur,PERSON,0.0,0.0,de,1.0
viele Brandanschläge auf,viele Brandanschläge auf,PERSON,0.0,0.0,de,1.0
Infrastruktur gab es,Infrastruktur gab es,PERSON,0.0,0.0,de,1.0
Katie Lyon,Katie Lyon,PERSON,-0.15000000000000002,0.45,en,1.0
Das erste Quartal,Das erste Quartal,PERSON,0.0,0.0,de,1.0
Vor Verletzung,Vor Verletzung,PERSON,0.0,0.0,de,1.0
zahlreiche Naturkatastrophen,zahlreiche Naturkatastrophen,PERSON,0.0,0.0,de,1.0
berichtet Gallagher Re,berichtet Gallagher Re,PERSON,0.0,0.0,de,1.0
Während Rekordtemperaturen und,Während Rekordtemperaturen und,PERSON,0.1,0.4,de,1.0
summierten sich,summierten sich,PERSON,0.1,0.4,de,1.0
Stadtteil Schönwalde II,Stadtteil Schönwalde II,PERSON,0.0,0.0,de,1.0
Die Reparatur läuft auf Hochtouren,Die Reparatur läuft auf Hochtouren,PERSON,0.0,0.0,de,1.0
Greifswald ist es am Nach,Greifswald ist es am Nach,PERSON,0.0,0.0,de,1.0
Wegner wirbt,Wegner wirbt,PERSON,0.0,0.0,de,1.0
Haben das beste Konzept,Haben das beste Konzept,PERSON,0.0,0.0,de,1.0
Die Pro-Olympia-Fraktion,Die Pro-Olympia-Fraktion,PERSON,0.0,0.0,de,1.0
Der Regierende Bürgermeister Kai Wegner,Der Regierende Bürgermeister Kai Wegner,PERSON,0.0,0.0,de,1.0
von den,von den,PERSON,0.0,0.0,de,1.0
Olympia-Bewerbung überzeugt,Olympia-Bewerbung überzeugt,PERSON,0.0,0.0,de,1.0
Trichter fegt,Trichter fegt,PERSON,0.0,0.0,de,1.0
verschiedenen Gebäud,verschiedenen Gebäud,PERSON,0.0,0.0,de,1.0
dass Alarmanlagen,dass Alarmanlagen,PERSON,0.0,0.0,de,1.0
zahlreiche Alarme aus“,zahlreiche Alarme aus“,PERSON,0.0,0.0,de,1.0
ging nichts mehr,ging nichts mehr,PERSON,0.0,0.0,de,1.0
wieder am,wieder am,PERSON,0.0,0.0,de,1.0
Haushalte wieder am,Haushalte wieder am,PERSON,0.0,0.0,de,1.0
Diesmal konnten,Diesmal konnten,PERSON,0.0,0.0,de,1.0
Nikolassee jedoch,Nikolassee jedoch,PERSON,0.0,0.0,de,1.0
Haushalte nach erneutem Stromausfall,Haushalte nach erneutem Stromausfall,PERSON,0.0,0.0,de,1.0
betroffenen Haushalte,betroffenen Haushalte,PERSON,0.0,0.0,de,1.0
Monster Hailstorm Slams Midwest With Baseball-Size Ice,Monster Hailstorm Slams Midwest With Baseball-Size Ice,PERSON,0.0,1.0,en,1.0
Der Frühling legt,Der Frühling legt,PERSON,0.0,0.0,de,1.0
zur Geduldsprobe,zur Geduldsprobe,PERSON,0.0,0.0,de,1.0
Zwischen sonnigen Absch,Zwischen sonnigen Absch,PERSON,0.0,0.0,de,1.0
Ursache bisher unklar,Ursache bisher unklar,PERSON,0.0,0.0,de,1.0
Samstagabend der Strom ausgefallen,Samstagabend der Strom ausgefallen,PERSON,0.0,0.0,de,1.0
Die sonnigen,Die sonnigen,PERSON,0.0,0.0,de,1.0
Der Regen,Der Regen,PERSON,0.0,0.0,de,1.0
Südwesten von Brandenburg ein und erreicht am frühen Nachmittag,Südwesten von Brandenburg ein und erreicht am frühen Nachmittag,PERSON,0.0,0.0,de,1.0
