,phrase,label,sentiment,subjectivity,language,count
nan Schwere Unwetter haben,nan Schwere Unwetter haben,PERSON,0.0,0.0,de,1.0
Entwarnung gibt es noch nicht,Entwarnung gibt es noch nicht,PERSON,0.0,0.0,de,1.0
Flüge wurden gestrichen,Flüge wurden gestrichen,PERSON,0.0,0.0,de,1.0
im Dauereinsatz,im Dauereinsatz,PERSON,0.0,0.0,de,1.0
Parteien vor,Parteien vor,PERSON,0.0,0.0,de,1.0
Der Vorsitzende,Der Vorsitzende,PERSON,0.0,0.0,de,1.0
Manuel Hagel hält,Manuel Hagel hält,PERSON,0.0,0.0,de,1.0
bürgerlichen Anstand,bürgerlichen Anstand,PERSON,0.0,0.0,de,1.0
Landtagswahl i,Landtagswahl i,PERSON,0.0,0.0,de,1.0
Eine Umfrage des Meinungsforschungsinstituts,Eine Umfrage des Meinungsforschungsinstituts,PERSON,0.0,0.0,de,1.0
das viel kritisierte,das viel kritisierte,PERSON,0.0,0.0,de,1.0
Welche Auswirkungen,Welche Auswirkungen,PERSON,0.0,0.0,de,1.0
Ich würde,Ich würde,PERSON,0.0,0.0,de,1.0
springt ihm seine Ehefrau,springt ihm seine Ehefrau,PERSON,0.0,0.0,de,1.0
Mädchens schwärmt,Mädchens schwärmt,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Video-Wirbel,Lesen Sie jetzt „Video-Wirbel,PERSON,0.0,0.0,de,1.0
Michael Tracey,Michael Tracey,PERSON,-0.2927272727272728,0.7109090909090909,en,1.0
Michael Tracey ,Michael Tracey ,PERSON,-0.36590909090909096,0.6011363636363637,en,1.0
Das ist e,Das ist e,PERSON,0.0,0.0,de,1.0
Wahlkampfführung heftig kritisiert,Wahlkampfführung heftig kritisiert,PERSON,0.0,0.0,de,1.0
Regierungschef Thomas Strobl,Regierungschef Thomas Strobl,PERSON,0.0,0.0,de,1.0
"Lesen Sie jetzt „""Schmutzwahlkampf","Lesen Sie jetzt „""Schmutzwahlkampf",PERSON,0.0,0.0,de,1.0
Stromausfall legt kommunalen,Stromausfall legt kommunalen,PERSON,0.0,0.0,de,1.0
Großstörung bei Regio,Großstörung bei Regio,PERSON,0.0,0.0,de,1.0
weit über,weit über,PERSON,0.0,0.0,de,1.0
Das hat Folgen,Das hat Folgen,PERSON,0.0,0.0,de,1.0
Störung beim,Störung beim,PERSON,0.0,0.0,de,1.0
Behörden Kopiere,Behörden Kopiere,PERSON,0.0,0.0,de,1.0
Städte und,Städte und,PERSON,0.0,0.0,de,1.0
daher heute ausfallen,daher heute ausfallen,PERSON,0.0,0.0,de,1.0
Wahlsiegs werde er härter,Wahlsiegs werde er härter,PERSON,0.0,0.0,de,1.0
Manuel Hagel angegriffen,Manuel Hagel angegriffen,PERSON,0.0,0.0,de,1.0
Einem britisch-österreichischen,Einem britisch-österreichischen,PERSON,0.0,0.0,de,1.0
Wenige Tage vor,Wenige Tage vor,PERSON,0.0,0.0,de,1.0
ist es,ist es,PERSON,0.0,0.0,de,1.0
rechtfertigt sich,rechtfertigt sich,PERSON,0.0,0.0,de,1.0
Manuel Hagel verteidigt harsche,Manuel Hagel verteidigt harsche,PERSON,0.0,0.0,de,1.0
Nur wenige Tage vor der Landtagswahl,Nur wenige Tage vor der Landtagswahl,PERSON,0.0,0.0,de,1.0
Bestimmte Berufe sind dabei,Bestimmte Berufe sind dabei,PERSON,0.0,0.0,de,1.0
Ob Mechatroniker,Ob Mechatroniker,PERSON,0.0,0.0,de,1.0
heftigen Sturm,heftigen Sturm,PERSON,0.0,0.0,de,1.0
Weniger Tischler,Weniger Tischler,PERSON,0.2,0.6,de,1.0
schrecken uns vielleicht,schrecken uns vielleicht,PERSON,0.0,0.0,de,1.0
wird schnell ein Gewitter,wird schnell ein Gewitter,PERSON,0.0,0.0,de,1.0
Aus einem leichten,Aus einem leichten,PERSON,0.0,0.0,de,1.0
Prüfung durch das Bundeskartellamt ange,Prüfung durch das Bundeskartellamt ange,PERSON,0.0,0.0,de,1.0
Dass Bundeswirtschaftsministerin Katherina Reiche,Dass Bundeswirtschaftsministerin Katherina Reiche,PERSON,0.0,0.0,de,1.0
gestiegenen Spritpreise,gestiegenen Spritpreise,PERSON,-0.2,0.6,de,1.0
Tim Houston,Tim Houston,PERSON,0.0,0.0,en,1.0
erneut großflächig,erneut großflächig,PERSON,0.0,0.0,de,1.0
Stromversorger UNE erklärte,Stromversorger UNE erklärte,PERSON,0.0,0.0,de,1.0
Der staatliche,Der staatliche,PERSON,0.0,0.0,de,1.0
großflächiger Stromausfall auf Karibikinsel,großflächiger Stromausfall auf Karibikinsel,PERSON,0.0,0.0,de,1.0
Wien verweisen,Wien verweisen,PERSON,0.0,0.0,de,1.0
Wolfgang Wagner,Wolfgang Wagner,PERSON,0.0,0.0,de,1.0
Christopher Taylor,Christopher Taylor,PERSON,0.0,0.0,de,1.0
ganz bestimmt,ganz bestimmt,PERSON,0.0,0.0,de,1.0
warum Gewitter,warum Gewitter,PERSON,0.0,0.0,de,1.0
Drogenkonsum und Vandalismus gefordert,Drogenkonsum und Vandalismus gefordert,PERSON,0.0,0.0,de,1.0
Die Parteien,Die Parteien,PERSON,0.0,0.0,de,1.0
sein Verhalten,sein Verhalten,PERSON,0.0,0.0,de,1.0
Doch wenige,Doch wenige,PERSON,0.0,0.0,de,1.0
schien lange Zeit klar,schien lange Zeit klar,PERSON,0.0,0.0,de,1.0
Die Sache,Die Sache,PERSON,0.0,0.0,de,1.0
Hagel spielt dabei eine Rolle,Hagel spielt dabei eine Rolle,PERSON,0.0,0.0,de,1.0
Ein altes,Ein altes,PERSON,0.0,0.0,de,1.0
Vorsprung geschrumpft,Vorsprung geschrumpft,PERSON,0.0,0.0,de,1.0
Jetzt ist,Jetzt ist,PERSON,0.0,0.0,de,1.0
Zeit deutlich,Zeit deutlich,PERSON,0.0,0.0,de,1.0
Plötzlich schwächeln Hoffnungsträger,Plötzlich schwächeln Hoffnungsträger,PERSON,0.0,0.0,de,1.0
Schicksalswochen für Merz,Schicksalswochen für Merz,PERSON,0.0,0.0,de,1.0
Tonya Mosley,Tonya Mosley,PERSON,-0.3,0.6,en,1.0
habe deutliche S,habe deutliche S,PERSON,0.0,0.0,de,1.0
Der Druck,Der Druck,PERSON,0.0,0.0,de,1.0
derzeit plagt,derzeit plagt,PERSON,0.0,0.0,de,1.0
selbstsicheren Fraktionschef«,selbstsicheren Fraktionschef«,PERSON,0.0,0.0,de,1.0
Sie als,Sie als,PERSON,0.0,0.0,de,1.0
Spiegel von der Schüchternheit,Spiegel von der Schüchternheit,PERSON,0.0,0.0,de,1.0
Der Aufwind,Der Aufwind,PERSON,0.0,0.0,de,1.0
Beben ausgelöst,Beben ausgelöst,PERSON,0.0,0.0,de,1.0
Eine Umfrage,Eine Umfrage,PERSON,0.0,0.0,de,1.0
Hagel noch schaden,Hagel noch schaden,PERSON,0.0,0.0,de,1.0
Könnte das „Eva-Video“,Könnte das „Eva-Video“,PERSON,0.0,0.0,de,1.0
Dreht Özdemir,Dreht Özdemir,PERSON,0.0,0.0,de,1.0
Nach Wirbel,Nach Wirbel,PERSON,0.0,0.0,de,1.0
Umfragen weit vorne,Umfragen weit vorne,PERSON,0.0,0.0,de,1.0
Flugzeug voller Banknoten verunglückt,Flugzeug voller Banknoten verunglückt,PERSON,0.0,0.0,de,1.0
verspricht Dinge,verspricht Dinge,PERSON,0.0,0.0,de,1.0
Tränengas ein,Tränengas ein,PERSON,0.0,0.0,de,1.0
Der christdemokratische Spitzenkandidat Manuel Hagel,Der christdemokratische Spitzenkandidat Manuel Hagel,PERSON,0.0,0.0,de,1.0
Özdemir verspricht Dinge,Özdemir verspricht Dinge,PERSON,0.0,0.0,de,1.0
Landwirtschaftsminister Cem,Landwirtschaftsminister Cem,PERSON,0.0,0.0,de,1.0
jüngsten Umfragen,jüngsten Umfragen,PERSON,0.0,0.0,de,1.0
Ministerpräsident von Baden-Württemberg,Ministerpräsident von Baden-Württemberg,PERSON,0.0,0.0,de,1.0
Man sei „vom gleichen Schlag,Man sei „vom gleichen Schlag,PERSON,0.0,0.0,de,1.0
Winfried Kretschmann,Winfried Kretschmann,PERSON,0.0,0.0,de,1.0
Satz von tiefstem Herzen,Satz von tiefstem Herzen,PERSON,0.0,0.0,de,1.0
Ich bereue,Ich bereue,PERSON,0.0,0.0,de,1.0
über Eva-Video,über Eva-Video,PERSON,0.0,0.0,de,1.0
württembergischen Spitzenkandidaten Manuel Hagel vor acht Jahren,württembergischen Spitzenkandidaten Manuel Hagel vor acht Jahren,PERSON,0.0,0.0,de,1.0
gebe es,gebe es,PERSON,0.0,0.0,de,1.0
Nähe von Epstein,Nähe von Epstein,PERSON,0.0,0.0,de,1.0
ist nichts ein Skandal,ist nichts ein Skandal,PERSON,0.0,0.0,de,1.0
Wenn alles ein Skandal ist,Wenn alles ein Skandal ist,PERSON,0.0,0.0,de,1.0
Schwäbischen Alb,Schwäbischen Alb,PERSON,0.0,0.0,de,1.0
über das derzeit,über das derzeit,PERSON,0.0,0.0,de,1.0
Interessiert das Manuel-Hagel-Video,Interessiert das Manuel-Hagel-Video,PERSON,0.0,0.0,de,1.0
Herr Faas,Herr Faas,PERSON,0.0,0.0,de,1.0
Wie viel,Wie viel,PERSON,0.0,0.0,de,1.0
Manuel Hagel auftauchte,Manuel Hagel auftauchte,PERSON,0.0,0.0,de,1.0
richtig spannend,richtig spannend,PERSON,0.0,0.0,de,1.0
Wahlforscher Faas,Wahlforscher Faas,PERSON,0.0,0.0,de,1.0
Lehrerin abgewiesen,Lehrerin abgewiesen,PERSON,0.0,0.0,de,1.0
Lehrerin verteidigt,Lehrerin verteidigt,PERSON,0.0,0.0,de,1.0
wichtiger Stimmungstest,wichtiger Stimmungstest,PERSON,0.0,0.0,de,1.0
Kankakee commun,Kankakee commun,PERSON,0.1261904761904762,0.20571428571428574,en,1.0
Rod Mahmoud,Rod Mahmoud,PERSON,0.0,0.0,en,1.0
Kai Schwemmer,Kai Schwemmer,PERSON,0.2215909090909091,0.446969696969697,en,1.0
geriet das Image von Kuhmilch,geriet das Image von Kuhmilch,PERSON,0.0,0.0,de,1.0
Kühlregale drängen,Kühlregale drängen,PERSON,0.0,0.0,de,1.0
Spätestens seit pflanzliche Alternativen,Spätestens seit pflanzliche Alternativen,PERSON,0.0,0.0,de,1.0
Milchprodukte hatten es lange schwer,Milchprodukte hatten es lange schwer,PERSON,0.0,0.0,de,1.0
Kritiker sehen vor allem teure Etiketten,Kritiker sehen vor allem teure Etiketten,PERSON,0.0,0.0,de,1.0
Händler wird,Händler wird,PERSON,0.0,0.0,de,1.0
Das Beispiel Skyr zeigt,Das Beispiel Skyr zeigt,PERSON,0.0,0.0,de,1.0
Eiweißreiche Milchprodukte,Eiweißreiche Milchprodukte,PERSON,0.0,0.0,de,1.0
Proteinreiche Lebensmittel,Proteinreiche Lebensmittel,PERSON,0.0,0.0,de,1.0
meint die Gr,meint die Gr,PERSON,0.0,0.0,de,1.0
habe das bestimmt nicht entschieden,habe das bestimmt nicht entschieden,PERSON,0.0,0.0,de,1.0
sagt Zoe Mayer,sagt Zoe Mayer,PERSON,0.0,0.0,de,1.0
Manuel Hagel postete,Manuel Hagel postete,PERSON,0.0,0.0,de,1.0
Politik anzuregen,Politik anzuregen,PERSON,0.0,0.0,de,1.0
eine Debatte über Sexismus,eine Debatte über Sexismus,PERSON,0.0,0.0,de,1.0
Ihr ging es nur darum,Ihr ging es nur darum,PERSON,0.0,0.0,de,1.0
Schöner debattieren,Schöner debattieren,PERSON,0.0,0.0,de,1.0
Südosten bleibt es v,Südosten bleibt es v,PERSON,0.0,0.0,de,1.0
Südosten bleibt es vergleichsweise trocken,Südosten bleibt es vergleichsweise trocken,PERSON,0.0,0.0,de,1.0
Stürmisch und nass,Stürmisch und nass,PERSON,0.0,0.0,de,1.0
Schauer aufziehen,Schauer aufziehen,PERSON,0.0,0.0,de,1.0
Ted Shaffrey,Ted Shaffrey,PERSON,-0.0625,0.1875,en,1.0
Jedes Jahr,Jedes Jahr,PERSON,0.0,0.0,de,1.0
Gleichzeitig machen gestiegene Energiepreise und Luftraum,Gleichzeitig machen gestiegene Energiepreise und Luftraum,PERSON,0.0,0.0,de,1.0
zweiten Donnerstag,zweiten Donnerstag,PERSON,0.0,0.0,de,1.0
landesweiten Kommunalwahlen,landesweiten Kommunalwahlen,PERSON,0.0,0.0,de,1.0
Ein gutes Jahr,Ein gutes Jahr,PERSON,0.0,0.0,de,1.0
landesweiten Kommunalwahlen ein Stimmungstest sind,landesweiten Kommunalwahlen ein Stimmungstest sind,PERSON,0.0,0.0,de,1.0
Kandidat kann aufatmen,Kandidat kann aufatmen,PERSON,0.0,0.0,de,1.0
Aber auch ein anderer,Aber auch ein anderer,PERSON,0.0,0.0,de,1.0
Die Rechtspopulisten liegen,Die Rechtspopulisten liegen,PERSON,0.0,0.0,de,1.0
Jordan Martinook,Jordan Martinook,PERSON,0.3333333333333333,0.20000000000000004,en,1.0
Frederik Andersen,Frederik Andersen,PERSON,0.3333333333333333,0.20000000000000004,en,1.0
Rod BrindAmour,Rod BrindAmour,PERSON,0.0,0.0,en,1.0
schiebt sich der,schiebt sich der,PERSON,0.0,0.0,de,1.0
Während der,Während der,PERSON,0.0,0.0,de,1.0
Aufmerksamkeit garantiert,Aufmerksamkeit garantiert,PERSON,0.0,0.0,de,1.0
eine raus,eine raus,PERSON,0.0,0.0,de,1.0
Nazizeit anzufangen,Nazizeit anzufangen,PERSON,0.0,0.0,de,1.0
Modschtaba Khamenei,Modschtaba Khamenei,PERSON,0.0,0.0,de,1.0
denke nur,denke nur,PERSON,0.0,0.0,de,1.0
vielleicht froh,vielleicht froh,PERSON,0.0,0.0,de,1.0
Hagel es Özdemir,Hagel es Özdemir,PERSON,0.0,0.0,de,1.0
Austin Reaves,Austin Reaves,PERSON,0.0,0.0,en,1.0
Luka Doncic,Luka Doncic,PERSON,0.0,0.0,en,1.0
Zudem soll,Zudem soll,PERSON,0.0,0.0,de,1.0
Systeme werden getestet,Systeme werden getestet,PERSON,0.0,0.0,de,1.0
Töne von sich,Töne von sich,PERSON,0.0,0.0,de,1.0
Wetterumschwung steht bevor,Wetterumschwung steht bevor,PERSON,0.0,0.0,de,1.0
Fluggesellschaften zu schaffen,Fluggesellschaften zu schaffen,PERSON,0.0,0.0,de,1.0
Das Duellele,Das Duellele,PERSON,0.0,0.0,de,1.0
Ölaktien haben Hochkonjunktur,Ölaktien haben Hochkonjunktur,PERSON,0.0,0.0,de,1.0
Ölaktien im Aufwind,Ölaktien im Aufwind,PERSON,0.0,0.0,de,1.0
Zeichen für,Zeichen für,PERSON,0.0,0.0,de,1.0
Zeichen für die ganze,Zeichen für die ganze,PERSON,0.0,0.0,de,1.0
Manuel Hagel stimmt,Manuel Hagel stimmt,PERSON,0.0,0.0,de,1.0
Hohe Wahlbeteiligung,Hohe Wahlbeteiligung,PERSON,0.0,0.0,de,1.0
Regenmassen reißen,Regenmassen reißen,PERSON,0.0,0.0,de,1.0
unterschiedlichen Wahrnehmung,unterschiedlichen Wahrnehmung,PERSON,0.0,0.0,de,1.0
Der Politologe Joachim Behnke,Der Politologe Joachim Behnke,PERSON,0.0,0.0,de,1.0
dann dieser,dann dieser,PERSON,0.2857142857142857,0.5357142857142857,de,1.0
wegen der Abgase,wegen der Abgase,PERSON,0.0,0.0,de,1.0
Ihr wisst schon,Ihr wisst schon,PERSON,0.0,0.0,de,1.0
Atmosphäre immer dünner wird,Atmosphäre immer dünner wird,PERSON,0.0,0.0,de,1.0
Weil nämlich,Weil nämlich,PERSON,0.0,0.0,de,1.0
Die Sonne wird,Die Sonne wird,PERSON,0.0,0.0,de,1.0
Der Klimakrampf des Kandidaten,Der Klimakrampf des Kandidaten,PERSON,0.0,0.0,de,1.0
Manuel Hagel vo,Manuel Hagel vo,PERSON,0.0,0.0,de,1.0
Entweder Cem Özdemir von den Grünen,Entweder Cem Özdemir von den Grünen,PERSON,0.0,0.0,de,1.0
Hier reden,Hier reden,PERSON,0.0,0.0,de,1.0
Özdemir ein echter Grüner,Özdemir ein echter Grüner,PERSON,0.0,0.0,de,1.0
Der ZEIT-Talkbus,Der ZEIT-Talkbus,PERSON,0.0,0.0,de,1.0
Hagel oder Özdemir,Hagel oder Özdemir,PERSON,0.0,0.0,de,1.0
jüngste Ministerpräsidentenkandidat,jüngste Ministerpräsidentenkandidat,PERSON,0.0,0.0,de,1.0
Lange Zeit sah,Lange Zeit sah,PERSON,0.0,0.0,de,1.0
Steigende Ölpreise,Steigende Ölpreise,PERSON,0.0,0.0,de,1.0
Von Detlev Landmesser,Von Detlev Landmesser,PERSON,0.0,0.0,de,1.0
Gleichzeitig machen gestiegene,Gleichzeitig machen gestiegene,PERSON,0.0,0.0,de,1.0
Ölaktien haben Hoc,Ölaktien haben Hoc,PERSON,0.0,0.0,de,1.0
Die Hoffnung auf ein absehbares Ende,Die Hoffnung auf ein absehbares Ende,PERSON,0.0,0.0,de,1.0
Vorstandsvorsitzende von Europas,Vorstandsvorsitzende von Europas,PERSON,0.0,0.0,de,1.0
Oliver Blume,Oliver Blume,PERSON,0.0,0.0,de,1.0
mehr als ein Hoffnungswert,mehr als ein Hoffnungswert,PERSON,0.0,0.0,de,1.0
das Vorhaben,das Vorhaben,PERSON,0.0,0.0,de,1.0
Der Sanierungsplan,Der Sanierungsplan,PERSON,0.0,0.0,de,1.0
größter Autokonzern,größter Autokonzern,PERSON,0.0,0.0,de,1.0
Der Landesvorstand lehnte das Angebot,Der Landesvorstand lehnte das Angebot,PERSON,0.0,0.0,de,1.0
Der Landesvorstand lehnte,Der Landesvorstand lehnte,PERSON,0.0,0.0,de,1.0
Hagel bietet Rücktritt,Hagel bietet Rücktritt,PERSON,0.0,0.0,de,1.0
Felix Banaszak weist Idee zur,Felix Banaszak weist Idee zur,PERSON,0.0,0.0,de,1.0
nach Niederlage Rücktritt,nach Niederlage Rücktritt,PERSON,0.0,0.0,de,1.0
alles andere als tot“,alles andere als tot“,PERSON,0.0,0.0,de,1.0
Die FDP,Die FDP,PERSON,0.0,0.0,de,1.0
Spitzenkandidatin Schmitt,Spitzenkandidatin Schmitt,PERSON,0.0,0.0,de,1.0
Durch den Krieg,Durch den Krieg,PERSON,0.0,0.0,de,1.0
legte zu,legte zu,PERSON,0.0,0.0,de,1.0
Präsident Donald Trump,Präsident Donald Trump,PERSON,0.0,0.0,de,1.0
Asiens Börsen,Asiens Börsen,PERSON,0.0,0.0,de,1.0
Der rheinland-pfälzische Ministerpräsident,Der rheinland-pfälzische Ministerpräsident,PERSON,0.0,0.0,de,1.0
benachbarten Rheinland-Pfalz Schwung,benachbarten Rheinland-Pfalz Schwung,PERSON,0.0,0.0,de,1.0
keinen Automatismus,keinen Automatismus,PERSON,0.0,0.0,de,1.0
Tobias Vogt zur,Tobias Vogt zur,PERSON,0.0,0.0,de,1.0
ein zweiter Mensch,ein zweiter Mensch,PERSON,0.0,0.0,de,1.0
Shi M,Shi M,PERSON,0.0,0.0,en,1.0
Sturmtief „Nils“,Sturmtief „Nils“,PERSON,0.0,0.0,de,1.0
"Tief ""Gunda","Tief ""Gunda",PERSON,0.0,0.0,de,1.0
Schwesig hält trotz Unwetterwarnung,Schwesig hält trotz Unwetterwarnung,PERSON,0.0,0.0,de,1.0
Westen von MV“,Westen von MV“,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Glatteis - Unwetterwarnung,Lesen Sie jetzt „Glatteis - Unwetterwarnung,PERSON,0.0,0.0,de,1.0
meisten Regionen aufgehoben ledig,meisten Regionen aufgehoben ledig,PERSON,0.0,0.0,de,1.0
Schulschließung wegen,Schulschließung wegen,PERSON,0.0,0.0,de,1.0
Michael Liniger,Michael Liniger,PERSON,0.0,0.0,de,1.0
erfolgsverwöhnten EV,erfolgsverwöhnten EV,PERSON,0.0,0.0,de,1.0
Ein schwieriger,Ein schwieriger,PERSON,0.0,0.0,de,1.0
Deutschlands soll es am Montag durch gefrierenden Regen,Deutschlands soll es am Montag durch gefrierenden Regen,PERSON,0.0,0.0,de,1.0
einigen Bundesländern,einigen Bundesländern,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Unwetterwarnung vor Glätte - viele,Lesen Sie jetzt „Unwetterwarnung vor Glätte - viele,PERSON,0.0,0.0,de,1.0
Eboni Deon,Eboni Deon,PERSON,0.0,0.0,en,1.0
Sturmtief „Nils“ wütet,Sturmtief „Nils“ wütet,PERSON,0.0,0.0,de,1.0
Sturmtief Elli zieht Richtung Süden,Sturmtief Elli zieht Richtung Süden,PERSON,0.0,0.0,de,1.0
das Sturmtief «,das Sturmtief «,PERSON,0.0,0.0,de,1.0
Dabei wurden,Dabei wurden,PERSON,0.0,0.0,de,1.0
der Nacht zu vergleichsweise wenigen Unfällen gekommen,der Nacht zu vergleichsweise wenigen Unfällen gekommen,PERSON,0.0,0.0,de,1.0
Trotz Unwetterwarnungen vor Schnee und Glätte,Trotz Unwetterwarnungen vor Schnee und Glätte,PERSON,0.0,0.0,de,1.0
wenige Unfälle,wenige Unfälle,PERSON,0.0,0.0,de,1.0
Trotz Unwetterwarnung,Trotz Unwetterwarnung,PERSON,0.0,0.0,de,1.0
Trotz Unwetterwarnung nur wenige Unfälle,Trotz Unwetterwarnung nur wenige Unfälle,PERSON,0.0,0.0,de,1.0
Die amtliche Unwetterwarnung,Die amtliche Unwetterwarnung,PERSON,0.0,0.0,de,1.0
durch starke Schneeverwehungen,durch starke Schneeverwehungen,PERSON,0.0,0.0,de,1.0
Weiter Unwetterwarnung,Weiter Unwetterwarnung,PERSON,0.0,0.0,de,1.0
Glatteisgefahr hält,Glatteisgefahr hält,PERSON,0.0,0.0,de,1.0
Ministerpräsidentin Manuela Schwesig,Ministerpräsidentin Manuela Schwesig,PERSON,0.0,0.0,de,1.0
frühen Abend,frühen Abend,PERSON,0.0,0.0,de,1.0
Wie das Bildungsministerium mitteilte,Wie das Bildungsministerium mitteilte,PERSON,0.0,0.0,de,1.0
Slyne Head,Slyne Head,PERSON,-0.25,0.4,en,1.0
Cyclone Koji,Cyclone Koji,PERSON,-0.1,0.4,en,1.0
Brad Martz,Brad Martz,PERSON,0.0,0.0,en,1.0
zwölf Monaten sanken,zwölf Monaten sanken,PERSON,0.0,0.0,de,1.0
zumindest einen klaren Aufwärtstrend vorweisen,zumindest einen klaren Aufwärtstrend vorweisen,PERSON,0.0,0.0,de,1.0
kann zum Jahresende,kann zum Jahresende,PERSON,0.0,0.0,de,1.0
nur noch eine amtliche Warnung vor,nur noch eine amtliche Warnung vor,PERSON,0.0,0.0,de,1.0
Westteil Mecklenburg-Vorpommerns aufgehoben,Westteil Mecklenburg-Vorpommerns aufgehoben,PERSON,0.0,0.0,de,1.0
Morgen vor Glätte,Morgen vor Glätte,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Unwetterwarnung wegen Glätte,Lesen Sie jetzt „Unwetterwarnung wegen Glätte,PERSON,0.0,0.0,de,1.0
Gehwege können tü,Gehwege können tü,PERSON,0.0,0.0,de,1.0
Straßen und,Straßen und,PERSON,0.0,0.0,de,1.0
Früh Vorsicht geboten,Früh Vorsicht geboten,PERSON,0.0,0.0,de,1.0
Montagabend galten,Montagabend galten,PERSON,0.0,0.0,de,1.0
Vorsicht geboten,Vorsicht geboten,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Eis-Unwetterwarnung,Lesen Sie jetzt „Eis-Unwetterwarnung,PERSON,0.0,0.0,de,1.0
westlichen Landesteil,westlichen Landesteil,PERSON,0.0,0.0,de,1.0
Zuvor bestand diese nur,Zuvor bestand diese nur,PERSON,0.0,0.0,de,1.0
Dienstag nicht,Dienstag nicht,PERSON,0.0,0.0,de,1.0
teils keine Schule“,teils keine Schule“,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Glatteis-Warnung,Lesen Sie jetzt „Glatteis-Warnung,PERSON,0.0,0.0,de,1.0
teils keine Schule,teils keine Schule,PERSON,0.0,0.0,de,1.0
Gerard Butler,Gerard Butler,PERSON,-0.5,0.5,en,1.0
denen sich,denen sich,PERSON,0.0,0.0,de,1.0
jedoch regulär bis,jedoch regulär bis,PERSON,0.0,0.0,de,1.0
Landkreis Hildburghausen,Landkreis Hildburghausen,PERSON,0.0,0.0,de,1.0
Griff - Unwetterwarnung,Griff - Unwetterwarnung,PERSON,0.0,0.0,de,1.0
m Nordosten,m Nordosten,PERSON,0.0,0.0,de,1.0
Schneemassen mitanzupac,Schneemassen mitanzupac,PERSON,0.0,0.0,de,1.0
Hamburgerinnen und Hamburger aufgefordert,Hamburgerinnen und Hamburger aufgefordert,PERSON,0.0,0.0,de,1.0
Umweltsenatorin Katharina,Umweltsenatorin Katharina,PERSON,0.0,0.0,de,1.0
Angesichts einer Unwetterwarnung des Deutschen Wetterdienstes,Angesichts einer Unwetterwarnung des Deutschen Wetterdienstes,PERSON,0.0,0.0,de,1.0
Darüber informiert,Darüber informiert,PERSON,0.0,0.0,de,1.0
Landkreis Harburg,Landkreis Harburg,PERSON,0.0,0.0,de,1.0
Wegen der Unwetterwarnung des Deutschen Wetterdienstes,Wegen der Unwetterwarnung des Deutschen Wetterdienstes,PERSON,0.0,0.0,de,1.0
Tierpark bleibt,Tierpark bleibt,PERSON,0.0,0.0,de,1.0
Tierpark bleibt wegen Unwetterwarnung geschlossen,Tierpark bleibt wegen Unwetterwarnung geschlossen,PERSON,0.0,0.0,de,1.0
Zentimeter Neuschnee,Zentimeter Neuschnee,PERSON,0.0,0.0,de,1.0
Bei prognostizierten bis zu 15,Bei prognostizierten bis zu 15,PERSON,0.0,0.0,de,1.0
zu bleiben,zu bleiben,PERSON,0.0,0.0,de,1.0
zu Hause,zu Hause,PERSON,0.0,0.0,de,1.0
erwarteten Extremwetterlage,erwarteten Extremwetterlage,PERSON,0.0,0.0,de,1.0
Freien vermeiden,Freien vermeiden,PERSON,0.0,0.0,de,1.0
Erstmals müss,Erstmals müss,PERSON,0.0,0.0,de,1.0
Tourenanbieter Kult-Kieztouren,Tourenanbieter Kult-Kieztouren,PERSON,0.0,0.0,de,1.0
Der Hamburger,Der Hamburger,PERSON,0.0,0.0,de,1.0
Anbieter streicht Reeperbahn-Führungen am,Anbieter streicht Reeperbahn-Führungen am,PERSON,0.0,0.0,de,1.0
Anbieter streicht Reeperbahn-Führungen am Freitag,Anbieter streicht Reeperbahn-Führungen am Freitag,PERSON,0.0,0.0,de,1.0
Bereits am Donnerstag verursachten Schneefälle,Bereits am Donnerstag verursachten Schneefälle,PERSON,0.0,0.0,de,1.0
viel Neuschnee,viel Neuschnee,PERSON,0.0,0.0,de,1.0
Griff - Unwetterwarnung für Südwesten,Griff - Unwetterwarnung für Südwesten,PERSON,0.0,0.0,de,1.0
Teil von Mecklenburg-Vorpommern,Teil von Mecklenburg-Vorpommern,PERSON,0.0,0.0,de,1.0
Skiarea Heubach,Skiarea Heubach,PERSON,0.0,0.0,de,1.0
Donnerstagabend gab,Donnerstagabend gab,PERSON,0.0,0.0,de,1.0
wegen Unwetterwarnung zu - eins offen,wegen Unwetterwarnung zu - eins offen,PERSON,0.0,0.0,de,1.0
Als Teil de,Als Teil de,PERSON,0.0,0.0,de,1.0
Deutschen Gesellschaft,Deutschen Gesellschaft,PERSON,0.0,0.0,de,1.0
Die Ärztin,Die Ärztin,PERSON,0.0,0.0,de,1.0
Andrea Lindwurm-Spaeth,Andrea Lindwurm-Spaeth,PERSON,0.0,0.0,de,1.0
Nur fühlig oder schon empfindlich,Nur fühlig oder schon empfindlich,PERSON,0.0,0.0,de,1.0
bloß lästig,bloß lästig,PERSON,0.0,0.0,de,1.0
wenn sich,wenn sich,PERSON,0.0,0.0,de,1.0
