index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3441eb0b2df4d9847f8d034884049867,2026-07-06T04:20:00Z,'Unwetter',www.focus.de,de,0.9,„Wenn es denn stattfindet“: WM-Kommentator bereitet Zuschauer auf Worst Case vor,Das befürchtete Unwetter in Mexiko hat stattgefunden – und hat die Fußball-Fans bei der WM zittern lassen. Kommentator Wolff Fuss bereitete die TV-Zuschauer auf eine lange Nacht vor.,https://www.focus.de/kultur/kino-tv/wenn-es-denn-stattfindet-wm-kommentator-bereitet-zuschauer-auf-worst-case-vor_5adbe010-deba-4778-b5bf-dde101a2df9b.html,"https://quadro.burda-forward.de/ctf/25fb5654-5a94-451b-8db9-720dd8cffbbd.313eea8b-1063-46aa-99af-f174260ecaff.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2000,1334)&hash=46eac3cd655b73269821cf6e47afc22e5c976f252705691f5a4456a7d07cc22e",,"Im WM-Achtelfinale trifft Mexiko auf England. Doch das Wetter bereitet Fans und Spielern Sorgen.
Rund 90 Minuten vor dem geplanten Anpfiff um 2 Uhr morgens deutscher Zeit meldeten sich MagentaTV-Kom… [+2114 chars]",,„Wenn es denn stattfindet“: WM-Kommentator bereitet Zuschauer auf Worst Case vor. Das befürchtete Unwetter in Mexiko hat stattgefunden – und hat die Fußball-Fans bei der WM zittern lassen. Kommentator Wolff Fuss bereitete die TV-Zuschauer auf eine lange Nacht vor.,“If it happens”: World Cup commentator prepares viewers for worst case scenario. The feared storm in Mexico has taken place - and has left football fans trembling at the World Cup. Commentator Wolff Fuss prepared the TV viewers for a long night.,"""Si evenit"": Commentator Trophaeum visores praeparat ad casum pessimum missionis. Tempestas metuenda in Mexico facta est - et tremorem eu nisl in Trophaeum Mundi reliquit. Commentator Wolff Fuss speculatores diu nocturnos apparavit.",2026-07-10 06:14:38+00:00
21c99eccd174ddf4b9c18e71d393def4,2026-07-01T11:09:53Z,'Hagel',www.bild.de,de,0.9,"Unwetter-Alarm über München - Flughafen lahmgelegt, Tausende sitzen fest","Tausende Passagiere sitzen am Flughafen München wegen des schlechten Wetters fest, etliche Verbindungen sind verspätet oder wurden gestrichen.",https://www.bild.de/regional/muenchen/unwetter-legt-flughafen-muenchen-lahm-100-fluege-gestrichen-6a38c41a3131b31f75cc8f3f,"https://images.bild.de/6a38c41a3131b31f75cc8f3f/5b1484625a0779bf752836a8f138f270,f87d6896?w=1280",http://web.archive.org/web/20260702041526/https://www.bild.de/regional/muenchen/unwetter-legt-flughafen-muenchen-lahm-100-fluege-gestrichen-6a38c41a3131b31f75cc8f3f,"München Gewitter und Unwetter legen am Mittwochvormittag den Münchner Flughafen lahm. Wegen starker Regenfälle starten und landen vorerst keine Maschinen. Tausende Passagiere sitzen fest, etliche Ver… [+1324 chars]",,"Unwetter-Alarm über München - Flughafen lahmgelegt, Tausende sitzen fest. Tausende Passagiere sitzen am Flughafen München wegen des schlechten Wetters fest, etliche Verbindungen sind verspätet oder wurden gestrichen.","Storm alarm over Munich - airport paralyzed, thousands trapped. Thousands of passengers are stuck at Munich Airport because of the bad weather, and many connections are delayed or canceled.","Tempestas terror contra Munich - aeriportus paralyticus, mille capti. Milia viatorum ad Airport Munich ob tempestatem adhaeserunt, et multi hospites retardati sunt vel cassati.",2026-07-10 15:40:41+00:00
225064022cde67aeadb269ba9362ff81,2026-07-01T13:53:09Z,'Hagel',hallespektrum.de,de,0.9,Amtliche Warnung: Starkes Gewitter für Halle (Saale),"Der Deutsche Wetterdienst (DWD) hat eine amtliche Warnung vor starkem Gewitter (Warnstufe 2 von 4) für die Stadt Halle (Saale) herausgegeben. Die Warnung gilt heute, Mittwoch, 1. Juli 2026, von 15:15 bis voraussichtlich 16:00 Uhr. Nach Angaben des DWD besteht…",https://hallespektrum.de/aktuelles/amtliche-warnung-starkes-gewitter-fuer-halle-saale/477727/,https://hallespektrum.de/wp-content/uploads/2025/12/gewitter3.png,,"Der Deutsche Wetterdienst (DWD) hat eine amtliche Warnung vor starkem Gewitter (Warnstufe 2 von 4) für die Stadt Halle (Saale) herausgegeben. Die Warnung gilt heute, Mittwoch, 1. Juli 2026, von 15:15… [+567 chars]",,"Amtliche Warnung: Starkes Gewitter für Halle (Saale). Der Deutsche Wetterdienst (DWD) hat eine amtliche Warnung vor starkem Gewitter (Warnstufe 2 von 4) für die Stadt Halle (Saale) herausgegeben. Die Warnung gilt heute, Mittwoch, 1. Juli 2026, von 15:15 bis voraussichtlich 16:00 Uhr. Nach Angaben des DWD besteht…","Official warning: Strong thunderstorms for Halle (Saale). The German Weather Service (DWD) has issued an official warning of severe thunderstorms (warning level 2 of 4) for the city of Halle (Saale). The warning is in effect today, Wednesday, July 1, 2026, from 3:15 p.m. to 4:00 p.m. According to the DWD there is…","Officialis admonitio: Fortis tonitrua pro Halle (Saale). Ministerium Tempestatis Germanicae (DWD) officialem admonitionem tonitribusque gravibus (admonitio campestri 2 of 4) pro urbe Halle (Saale). Monitio viget hodie die Mercurii, diei 1 mensis Iulii, anno 2026, a 3:15 a.m. ad 4:00 a.m. Secundum DWD est…",2026-07-10 15:40:41+00:00
dca9d948bcd22a8be67622b092dca878,2026-07-01T16:43:14Z,'Unwetter',burgenland.orf.at,de,0.9,Vereinzelt Sturm- und Unwetter-Einsätze,Der Wetterumschwung hat am Mittwoch auch teils heftige Gewitter – mit Starkregen und Hagel – gebracht. In Neudorf bei Landsee (Bezirk Oberpullendorf) sind mit 71 Litern pro Quadratmeter am Mittwoch die meisten Regenmengen gefallen.,https://burgenland.orf.at/stories/3360881/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F07%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3096748_master_1199307_landsee.jpg%3Fs%3D2ccce21012930aa274fe559be133a9eda4e4813e,,"Vor allem die Bezirke Oberwart und Oberpullendorf waren Mittwochnachmittag die Hotspots und dabei vor allem die Gemeinde Neudorf bei Landsee, wo innerhalb kürzester Zeit enorme Regenmengen vom Himmel… [+446 chars]",,Vereinzelt Sturm- und Unwetter-Einsätze. Der Wetterumschwung hat am Mittwoch auch teils heftige Gewitter – mit Starkregen und Hagel – gebracht. In Neudorf bei Landsee (Bezirk Oberpullendorf) sind mit 71 Litern pro Quadratmeter am Mittwoch die meisten Regenmengen gefallen.,"Occasional storm and severe weather operations. The change in the weather on Wednesday also brought severe thunderstorms - with heavy rain and hail. In Neudorf near Landsee (Oberpullendorf district), the most rainfall fell on Wednesday with 71 liters per square meter.",Tempestas interdum gravibusque tempestatibus competit. Haec mutatio tempestatis die Mercurii etiam graves tonitrua intulit cum pluvia et grandine. In Neudorf prope Landsee ( territorium Oberpullendorf ) pluviae maximae die Mercurii cum 71 quadratis metri litris ceciderunt.,2026-07-10 15:40:41+00:00
66a22c2b9ca85e26865fed966d84fc6d,2026-07-01T17:55:18Z,'Unwetter',noe.orf.at,de,0.9,Hagel und Gewitter beenden Hitze,Heftige Regenschauer und Gewitter sind Mittwochnachmittag in weiten Teilen  Niederösterreichs niedergegangen. Laut Feuerwehr lag der Schwerpunkt der Unwetter am frühen Abend im Raum St. Pölten und Tulln. Im Bezirk Melk kam es zu einer Menschenrettung.,https://noe.orf.at/stories/3360840/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3096867_master_1199365_20260701_173348.jpg%3Fs%3Dc61a43a4d985ad209fe6819819d6d4c36bf3a60e,http://web.archive.org/web/20260702023242/https://noe.orf.at/stories/3360840/,Besonders betroffen von den Unwettern waren am Mittwoch laut Feuerwehr die Bezirke St. Pölten und Tulln. Dort kam es zu Überflutungen von Kellern und Straßen. In geringerem Ausmaß sei auch die Buckli… [+3470 chars],,Hagel und Gewitter beenden Hitze. Heftige Regenschauer und Gewitter sind Mittwochnachmittag in weiten Teilen  Niederösterreichs niedergegangen. Laut Feuerwehr lag der Schwerpunkt der Unwetter am frühen Abend im Raum St. Pölten und Tulln. Im Bezirk Melk kam es zu einer Menschenrettung.,"Hail and thunderstorms end heat. Heavy rain showers and thunderstorms fell across large parts of Lower Austria on Wednesday afternoon. According to the fire department, the focus of the storm was in the St. Pölten and Tulln area in the early evening. There was a rescue in the Melk district.","Grando et tonitruum finiunt calorem. Imbres graves et tonitrua trans magnas partes Austriae inferioris die mercurii post meridiem ceciderunt. Secundum incendium, focus tempestatis in regione S. Polten et Tulln in prima vespera fuit. Subveniendum erat in regione Melk.",2026-07-10 15:40:41+00:00
bdeb893205adab27809963bd42cb5980,2026-07-02T04:00:09Z,'Hagel',www.bild.de,de,0.9,Nach Hitze und Gewitter kommt Trockenheit - Dem Rhein droht ein Schiffs-Stau!,"Erst die Hitzewelle, dann heftige Gewitter mit Starkregen und Hagel – jetzt droht Deutschland die nächste Stufe im Sommer 2026: Der Rhein trocknet aus.",https://www.bild.de/news/wetter/trockenes-wetter-dem-rhein-droht-ein-schiffsstau-6a44df16650749238cdc656f,"https://images.bild.de/6a44df16650749238cdc656f/6589b6b8f6c83e14fd0e0e7be4d3a31e,f4c0ac31?w=1280",,"TTS-Player überspringenArtikel weiterlesenErst die Hitzewelle, dann heftige Gewitter mit Starkregen und Hagel jetzt droht Deutschland die nächste Stufe im Sommer 2026: Der Rhein trocknet aus. Der Was… [+2661 chars]",,"Nach Hitze und Gewitter kommt Trockenheit - Dem Rhein droht ein Schiffs-Stau!. Erst die Hitzewelle, dann heftige Gewitter mit Starkregen und Hagel – jetzt droht Deutschland die nächste Stufe im Sommer 2026: Der Rhein trocknet aus.","After heat and thunderstorms comes drought - the Rhine is threatened with a ship jam! First the heat wave, then violent thunderstorms with heavy rain and hail - now Germany is threatened with the next stage in the summer of 2026: the Rhine dries up.","Post aestus et tonitrua siccitas venit - Navis jam Rhenus imminet! Primo aestus fluctuum, deinde imbrium et grandinum vehemens tonitribus - nunc Germania imminet, proxima aestatis 2026 scaena: Rhenus arescit.",2026-07-10 15:40:41+00:00
c0c335f2ae3071144474a1b2d494c42e,2026-07-02T05:16:00Z,'Hagel',steiermark.orf.at,de,0.9,Nur kleinräumige Schäden nach Gewittern,"Auf die Hitzewelle folgte am Donnerstag eine Kaltfront und in diesem Zusammenhang wurden auch schwere Unwetter befürchtet. In der Steiermark kam es letztlich nur zu kleinräumigen Schäden – etwa in Neuberg an der Mürz, wo ein Bach über die Ufer trat.",https://steiermark.orf.at/stories/3360900/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3097388_master_1199580_unwettereinsaetze_im_bereich_muerzzuschlag_neuberg.jpg%3Fs%3Db8687abb622d08b89e58be4849adce941ed88be2,http://web.archive.org/web/20260703034251/https://steiermark.orf.at/stories/3360900/,"Am Mittwoch warnte das Land Steiermark noch vor lokalen, schweren Unwettern mit Hagel und Sturmspitzen von 80 bis 100 km/h. Die Behörde warnte vor herabfallenden Ästen und umfallenden Bäumen und davo… [+1417 chars]",,"Nur kleinräumige Schäden nach Gewittern. Auf die Hitzewelle folgte am Donnerstag eine Kaltfront und in diesem Zusammenhang wurden auch schwere Unwetter befürchtet. In der Steiermark kam es letztlich nur zu kleinräumigen Schäden – etwa in Neuberg an der Mürz, wo ein Bach über die Ufer trat.","Only small-scale damage after thunderstorms. The heat wave was followed by a cold front on Thursday and in this context severe storms were feared. In Styria, there was ultimately only small-scale damage - for example in Neuberg an der Mürz, where a stream overflowed its banks.","Tantum parvarum damna post tonitribus. Calor unda secuta est frontem frigidam die Iovis et in hoc loco tempestates graves timebantur. In Styria tandem tantum parvae damnum fuit - verbi gratia in Neuberg an der Mürz, ubi rivus ripas suas inundavit.",2026-07-10 15:40:41+00:00
ba56290c1942099b9df9b93e4bc3069b,2026-07-05T08:54:20Z,'Hagel',www.diepresse.com,de,0.9,"Wer nicht zur Marille fährt, hat keine Heimat","Zuerst das Bangen vor den Frostnächten und dem Hagel, dann Ausnahmezustand während der Ernte: vom Leben mit der Marille, der Prinzessin unter den Früchten.",https://www.diepresse.com/34945807/wer-nicht-zur-marille-faehrt-hat-keine-heimat,https://img.diepresse.com/public/incoming/oyujmv-Marillen/alternates/WEBP_WIDE_1200/Marillen,http://web.archive.org/web/20260705104005/https://www.diepresse.com/34945807/wer-nicht-zur-marille-faehrt-hat-keine-heimat,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Es gibt eine Zeit, da fährt jeder nach Hause. Zu Weihnachten kommen auch jene zurück, die weit weggezogen sind, wenn es irgendwie … [+3463 chars]",,"Wer nicht zur Marille fährt, hat keine Heimat. Zuerst das Bangen vor den Frostnächten und dem Hagel, dann Ausnahmezustand während der Ernte: vom Leben mit der Marille, der Prinzessin unter den Früchten.","Anyone who doesn't go to Marille has no home. First the fear of the frosty nights and the hail, then the state of emergency during the harvest: about life with the apricot, the princess among fruits.","Quisquis ad Marille non it, domum non habet. Primum metus gelidae noctes et grandinis, deinde messis status repentinus: de vita apud persicum, princeps inter fructus.",2026-07-10 15:40:41+00:00
b5677823567e816b77a3125150116bd9,2026-07-05T23:30:32Z,'Hagel',www.tagesspiegel.de,de,0.9,Ukraine-Krieg: Viele Tote und Verletzte nach russischem Angriff auf Kiew,Das zweite Mal innerhalb weniger Tage hat Russland die ukrainische Hauptstadt Kiew mit einem Hagel an Raketen überschüttet - unmittelbar vor dem Nato-Gipfel. Erneut gibt es viele Opfer.,https://www.tagesspiegel.de/internationales/ukraine-krieg-viele-tote-und-verletzte-nach-russischem-angriff-auf-kiew-15804024.html,https://www.tagesspiegel.de/images/15806843/alternates/BASE_16_9_W1400/1783339857000/ukraine-krieg-kiew.jpeg,http://web.archive.org/web/20260706133856/https://www.tagesspiegel.de/internationales/ukraine-krieg-viele-tote-und-verletzte-nach-russischem-angriff-auf-kiew-15804024.html,Mit neuen schweren Angriffen aus der Luft hat Russland kurz vor dem Nato-Gipfel in der türkischen Hauptstadt Ankara mindestens 17 Menschen in der Ukraine getötet. Allein in der Hauptstadt Kiew seien … [+6294 chars],,Ukraine-Krieg: Viele Tote und Verletzte nach russischem Angriff auf Kiew. Das zweite Mal innerhalb weniger Tage hat Russland die ukrainische Hauptstadt Kiew mit einem Hagel an Raketen überschüttet - unmittelbar vor dem Nato-Gipfel. Erneut gibt es viele Opfer.,"Ukraine War: Many dead and injured after Russian attack on Kyiv. For the second time in just a few days, Russia showered the Ukrainian capital Kiev with a hail of missiles - immediately before the NATO summit. Once again there are many victims.","Bellum Ucrainum: Multi mortui et vulnerati sunt post impetum Russiae in Kyiv. Russis iterum paucis diebus, Russia metropolim Ucrainae Kioviae grandine telorum - statim ante verticem NATO effudit. Iterum multae victimae sunt.",2026-07-10 15:40:41+00:00
7ce9adea6c5135ebf645917857e9179d,2026-07-09T10:57:49Z,'Hagel',www.sueddeutsche.de,de,0.9,Baden-Württemberg: Die CDU vergisst die Ihren nicht,Sechs Wahlkreissieger der Südwest-CDU blieben bei der Bundestagswahl 2025 ohne Mandat. Nun haben sie plötzlich doch eines – oder einen gut dotierten politischen Posten. Dank Parteichef Manuel Hagel. Zu viel des Guten?,https://www.sueddeutsche.de/politik/cdu-baden-wuerttemberg-manuel-hagel-wahlkreissieger-kappung-li.3507208,https://www.sueddeutsche.de/2026/07/09/177cd9ec-8a50-433b-a082-a154fd9ed324.jpg?q=60&fm=webp&width=1200&rect=405%2C137%2C3306%2C1860,,Auf dem Index der baden-württembergischen CDU stehen nicht nur das Rehaugenvideo und die früheren Superlativ-Parolen für Bahnhofstieferlegungen. Auf dem Index steht auch das noch von der Ampelregieru… [+2645 chars],,Baden-Württemberg: Die CDU vergisst die Ihren nicht. Sechs Wahlkreissieger der Südwest-CDU blieben bei der Bundestagswahl 2025 ohne Mandat. Nun haben sie plötzlich doch eines – oder einen gut dotierten politischen Posten. Dank Parteichef Manuel Hagel. Zu viel des Guten?,Baden-Württemberg: The CDU does not forget its own. Six constituency winners from the Southwest CDU remained without a mandate in the 2025 federal election. Now they suddenly have one - or a well-paid political position. Thanks to party leader Manuel Hagel. Too much of a good thing?,Baden-Württemberg: In CDU sui non obliviscitur. Sex victores complexionis ex Africo CDU sine mandato 2025 in comitiis foederati manserunt. Nunc repente unum habent - aut bene honos rei publicae. Dux factioni gratias Manuel Hagel. Nimium bonae rei?,2026-07-10 15:40:41+00:00
5665383ddb1d2541a3080d252711124c,2026-07-09T14:10:48Z,'Hagel',www.bild.de,de,0.9,BaWü-Innenminister prescht vor - Polizei soll Täter-Nationalität immer nennen!,Baden-Württemberg macht es vor: Innenminister Hagel (CDU) will Nationalität von Tatverdächtigen bundesweit in Polizeimeldungen verpflichtend nennen.,https://www.bild.de/politik/inland/innenminister-hagel-polizei-muss-nationalitaet-der-taeter-nennen-6a4f82eaa6db83ce8f12409b,"https://images.bild.de/6a4f82eaa6db83ce8f12409b/b552055a1ff4de98abca227341842f8b,b918d738?w=1280",http://web.archive.org/web/20260710055344/https://www.bild.de/politik/inland/innenminister-hagel-polizei-muss-nationalitaet-der-taeter-nennen-6a4f82eaa6db83ce8f12409b,"TTS-Player überspringenArtikel weiterlesenStuttgart Vorstoß aus Baden-Württemberg für ganz Deutschland! Innenminister Manuel Hagel (38, CDU) fordert eine bundesweit einheitliche Regelung zur Nennung … [+2482 chars]",,BaWü-Innenminister prescht vor - Polizei soll Täter-Nationalität immer nennen!. Baden-Württemberg macht es vor: Innenminister Hagel (CDU) will Nationalität von Tatverdächtigen bundesweit in Polizeimeldungen verpflichtend nennen.,BaWü Interior Minister rushes forward - police should always name the nationality of the perpetrator! Baden-Württemberg is leading the way: Interior Minister Hagel (CDU) wants to make it mandatory to mention the nationality of suspects in police reports nationwide.,BaWü minister interior procurrit - vigiles semper nomen nationis auctor! Baden-Württemberg praeit: Minister Internus Hagel (CDU) facere vult ut id facienda sit commemorare natione suspectorum in relationibus vigilum nationum.,2026-07-10 15:40:41+00:00
fa44c1ba7522783593207fc00a836ad0,2026-07-04T12:21:11Z,'Gewitter',www.bild.de,de,0.9,New York unter Spannung - Blitzlichtgewitter für Taylor Swift,"Die Stadt, die niemals schläft, dreht durch: Nachdem Taylor Swift ihrem Travis Kelce das Ja-Wort gab, zog ein imposantes Gewitter über New York.",https://www.bild.de/news/ausland/new-york-unter-spannung-blitzlichtgewitter-fuer-taylor-swift-6a48e9b6ac7d8b8d5a169944,"https://images.bild.de/6a48e9b6ac7d8b8d5a169944/dc224a1c7b6c036ca040401e567a3119,8e7428a7?w=1280",http://web.archive.org/web/20260705035916/https://www.bild.de/news/ausland/new-york-unter-spannung-blitzlichtgewitter-fuer-taylor-swift-6a48e9b6ac7d8b8d5a169944,"TTS-Player überspringenArtikel weiterlesenNew York Die Stadt, die niemals schläft, dreht durch: Pop-Superstar Taylor Swift (36) gibt ihrem Travis Kelce (36) im legendären Madison Square Garden das Ja… [+2136 chars]",,"New York unter Spannung - Blitzlichtgewitter für Taylor Swift. Die Stadt, die niemals schläft, dreht durch: Nachdem Taylor Swift ihrem Travis Kelce das Ja-Wort gab, zog ein imposantes Gewitter über New York.","New York under tension - flashbulbs for Taylor Swift. The city that never sleeps is going crazy: After Taylor Swift tied the knot with Travis Kelce, an impressive thunderstorm hit New York.","New York sub tensione - flashbulbs pro Taylor Swift. Urbs quae numquam dormit insanus est: Postquam Taylor Swift nodum ligavit cum Travis Kelce, tempestas infigo New York percussit.",2026-07-10 20:41:43+00:00
f44259f1e61737132b39b2f9d7aa9dce,2026-07-01T17:25:06Z,'Gewitterwarnung',www.tagesspiegel.de,de,0.9,Tausende Fans müssen raus: Foo-Fighters-Konzert im Berliner Olympiastadion wegen Gewitterwarnung kurzzeitig geräumt,Kurz vor Konzertbeginn müssen Tausende Foo-Fighters-Fans das Berliner Olympiastadion verlassen. Der Grund ist eine Gewitterwarnung. Wenig später gibt es Entwarnung.,https://www.tagesspiegel.de/berlin/tausende-fans-mussen-raus-foo-fighters-konzert-im-berliner-olympiastadion-wegen-gewitterwarnung-kurzzeitig-geraumt-15783794.html,https://www.tagesspiegel.de/images/15783769/alternates/BASE_16_9_W1400/1782925085000/img-1834.jpeg,http://web.archive.org/web/20260701213651/https://www.tagesspiegel.de/berlin/tausende-fans-mussen-raus-foo-fighters-konzert-im-berliner-olympiastadion-wegen-gewitterwarnung-kurzzeitig-geraumt-15783794.html,"Kurz vor Beginn des Konzerts der US-amerikanischen Rockband Foo Fighters ist der gesamte Innenraum des Berliner Olympiastadions geräumt worden. Eine Gewitterwarnung wurde herausgegeben, wie ein Tages… [+1077 chars]",,Tausende Fans müssen raus: Foo-Fighters-Konzert im Berliner Olympiastadion wegen Gewitterwarnung kurzzeitig geräumt. Kurz vor Konzertbeginn müssen Tausende Foo-Fighters-Fans das Berliner Olympiastadion verlassen. Der Grund ist eine Gewitterwarnung. Wenig später gibt es Entwarnung.,"Thousands of fans have to go out: the Foo Fighters concert in Berlin's Olympic Stadium was briefly evacuated due to a thunderstorm warning. Shortly before the concert begins, thousands of Foo Fighters fans have to leave the Berlin Olympic Stadium. The reason is a thunderstorm warning. A little later the all-clear is given.","Milia fanorum egredi debent: Foo Pugnatores concentus in Stadio Olympico Berolinensi breviter emissus est propter admonitionem tonitrui. Paulo ante concentus incipit, milia fanorum Foo Pugnantium ad Stadium Olympicum Berolinum exeundum. Tonitruum ratio est admonitio. Paulo post omnia perspicua sunt.",2026-07-11 08:58:30+00:00
091c8879f1f417eb6ed000a31a76a9dc,2026-07-05T02:30:15Z,'Unwetter',www.n-tv.de,de,0.9,Unwetter zerstört 250-Jahr-Feier: National Mall evakuiert - Trumps Rede verschoben,"Statt des von Trump versprochenen Feuerwerks ziehen Sturmwolken mit Blitz und Donner über Washington auf. Die Festmeile zur 250-Jahr-Feier wird geräumt, Tausende Besucher evakuiert. Der US-Präsident hält daran fest, seine Rede zu halten, egal wann.",https://www.n-tv.de/politik/National-Mall-evakuiert-Trumps-Rede-verschoben-id31049092.html,https://www.n-tv.de/img/31049098/1783225340/Img_16_9/1200/People-walk-near-Pennsylvania-Avenue-after-they-were-evacuated-from-the-National-Mall-ahead-of-severe-weather-at-an-Independence-Day-event-and-fireworks-honoring-the-nation-s-250th-anniversary-Saturday-July-4-2026-in-Washington.jpg,http://web.archive.org/web/20260706120752/https://www.n-tv.de/politik/National-Mall-evakuiert-Trumps-Rede-verschoben-id31049092.html,"Unwetter zerstört 250-Jahr-FeierNational Mall evakuiert - Trumps Rede verschoben
Völkerwanderung am Unabhängigkeitstag. Wegen Unwetter wird die National Mall in Washington geräumt. (Foto: AP Photo/J… [+3595 chars]",,"Unwetter zerstört 250-Jahr-Feier: National Mall evakuiert - Trumps Rede verschoben. Statt des von Trump versprochenen Feuerwerks ziehen Sturmwolken mit Blitz und Donner über Washington auf. Die Festmeile zur 250-Jahr-Feier wird geräumt, Tausende Besucher evakuiert. Der US-Präsident hält daran fest, seine Rede zu halten, egal wann.","Storm destroys 250th anniversary celebration: National Mall evacuated - Trump's speech postponed. Instead of the fireworks promised by Trump, storm clouds with lightning and thunder are gathering over Washington. The festival mile for the 250th anniversary is being cleared and thousands of visitors are being evacuated. The US President insists on giving his speech, no matter when.","Tempestas 250th anniversarium celebrationem destruit: emissus National Mall - oratio distulit Trump. Loco pomparum a Trump promissae, nimbi nimbi cum fulminibus et tonitruis Washingtoniae congregantur. Festum millesimi sexcentesimi anniversarii exinanitur et milia salutantium evacuantur. Praeses US insistit ut suam orationem praebeat, quacumque in re.",2026-07-11 08:58:30+00:00
d0e3a2834b833cccc4c7f3aabe91d0d7,2026-07-09T00:28:16Z,'Aufwind',www.zeit.de,de,0.9,Nato-Treffen in der Türkei: Wadephul sieht Nato trotz Kritik von Trump »stärker als je zuvor«,Auf dem Nato-Gipfel in Ankara hatte US-Präsident Donald Trump hart gegen die Nato-Partner ausgeteilt. Trotzdem sieht Außenminister Wadephul das Bündnis im Aufwind.,https://www.zeit.de/politik/ausland/2026-07/nato-gipfel-ankara-usa-johann-wadephul-donald-trump,https://img.zeit.de/politik/ausland/2026-07/nato-gipfel-in-der-tuerkei-bild/wide__1300x731,http://web.archive.org/web/20260710090840/https://www.zeit.de/politik/ausland/2026-07/nato-gipfel-ankara-usa-johann-wadephul-donald-trump,Außenminister Johann Wadephul (CDU) hält die Natotrotz der deutlichen Kritik von US-Präsident Donald Trump auf dem Gipfeltreffen in Ankara nicht für geschwächt. »Die Nato ist stärker als sie je zuvor… [+2120 chars],,Nato-Treffen in der Türkei: Wadephul sieht Nato trotz Kritik von Trump »stärker als je zuvor«. Auf dem Nato-Gipfel in Ankara hatte US-Präsident Donald Trump hart gegen die Nato-Partner ausgeteilt. Trotzdem sieht Außenminister Wadephul das Bündnis im Aufwind.,"NATO meeting in Turkey: Wadephul sees NATO “stronger than ever before” despite criticism from Trump. At the NATO summit in Ankara, US President Donald Trump dealt harshly with NATO partners. Nevertheless, Foreign Minister Wadephul sees the alliance on the rise.","NATO conventum in Turcia: Wadephul NATO ""fortior quam umquam ante"" videt, reprehendendi a Trump. In vertice NATO in Ankara, Praeses US Donald Trump cum NATO sociis acriter egit. Nihilominus Minister Externus Wadephul societatem in ortum videt.",2026-07-11 14:32:59+00:00
6a9e95dbbe8158b2c93d3f892c55cd3f,2026-07-09T06:39:13Z,'Aufwind',www.n-tv.de,de,0.9,Grüne in Umfrage im Landtag: Schwesig-Aufwind macht Rot-Rot-Grün im Norden wieder möglich,"In Mecklenburg-Vorpommern verschieben sich in einer Umfrage wenige Prozent. Die entfalten aber enorme Wirkung. So rutschen aktuell die Grünen wieder in den Landtag. Da zudem die SPD punkten kann, ist ein Dreierbündnis möglich.",https://www.n-tv.de/politik/Schwesig-Aufwind-macht-Rot-Rot-Gruen-im-Norden-wieder-moeglich-id31065623.html,https://www.n-tv.de/img/31065626/1783583395/Img_16_9/1200/Manuela-Schwesig-SPD-Ministerpraesidentin-von-Mecklenburg-Vorpommern-spricht-beim-MV-Sommerabend-in-der-Landesvertretung-des-Landes-Mecklenburg-Vorpommern.jpg,,"Grüne in Umfrage im LandtagSchwesig-Aufwind macht Rot-Rot-Grün im Norden wieder möglich
Sozialdemokratin Schwesig will Ministerpräsidentin in Mecklenburg-Vorpommern bleiben. (Foto: picture alliance/… [+3148 chars]",,"Grüne in Umfrage im Landtag: Schwesig-Aufwind macht Rot-Rot-Grün im Norden wieder möglich. In Mecklenburg-Vorpommern verschieben sich in einer Umfrage wenige Prozent. Die entfalten aber enorme Wirkung. So rutschen aktuell die Grünen wieder in den Landtag. Da zudem die SPD punkten kann, ist ein Dreierbündnis möglich.","Greens in state parliament survey: Schwesig upswing makes red-red-green possible again in the north. In Mecklenburg-Western Pomerania a few percent shifted in a survey. But they have an enormous impact. The Greens are currently slipping back into the state parliament. Since the SPD can also score points, a three-way alliance is possible.","Viridia in statu parlamenti percontatio: Schwesig upswing possibilis rubens-viridis iterum in septentrione efficit. In Mecklenburg-Pomerania occidentali paucis centesimis in lustrationem translata est. Sed ingentem habent ictum. Viridia hodie in parlamentum civitatis dilabuntur. Cum SPD puncta score potest etiam, societas trium via est possibile.",2026-07-11 14:32:59+00:00
